target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_105567402,nhdhr_120020367,2.8934690472580105,478.0,18.43598326359833,-0.7999999999999998,-482572223.8300441,14.814814814814811,193.51894829673344
nhdhr_105567402,nhdhr_86275133,1.6034826404278013,516.0,21.899073359073363,1.2104,-482123081.0275286,18.897146068819083,186.59826110644687
nhdhr_105567402,nhdhr_69886228,2.085752991246211,19939.0,8.404955812704458,25.2896,-467412754.023928,137.1096460791117,139.56455718102444
nhdhr_105567402,nhdhr_155635994,1.9301262831627641,2212.0,14.170081264108353,17.06,-479505502.6409545,119.05094207955338,169.89401806708858
nhdhr_105567402,nhdhr_137059882,1.837038407939272,395.0,20.388158295281585,-3.3615999999999997,-481839711.537626,81.60807923868711,183.76895511569234
nhdhr_105567402,nhdhr_86274749,1.321080460513673,364.0,21.67535714285714,-2.8,-482127974.2960318,63.636363636363626,186.6530166080704
nhdhr_105567402,nhdhr_120018146,1.6231002574061872,715.0,19.413333333333334,9.440000000000001,-477202495.80549324,89.73384030418252,161.4186177614569
nhdhr_105567402,nhdhr_120018211,1.7118286781361707,5214.0,15.716471474298624,12.1832,-479406335.9926099,102.45215109825423,169.4661170464577
nhdhr_105567402,ENSEMBLE,1.2524619703209443,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019058,nhdhr_143249640,4.536807586990903,7973.0,13.8988370933566,-33.2784,-20907776.601507097,85.02575423105223,45.737789216714724
nhdhr_120019058,nhdhr_69886228,1.3064192484280959,19939.0,8.404955812704458,-24.688799999999997,-19214962.0774685,56.84210526315789,40.142027172746594
nhdhr_120019058,nhdhr_74924599,1.7869224906884598,1056.0,13.61718525179856,-29.531679999999998,-29672201.4550625,72.00642924996635,91.06593678471194
nhdhr_120019058,nhdhr_120019749,2.481420771973707,1106.0,16.948978328173375,-37.178399999999996,-25873587.73561029,99.97095931076764,66.63867798962453
nhdhr_120019058,nhdhr_120019854,2.307252494631236,3960.0,13.515894736842105,-34.47839999999999,-21724301.0265656,89.46319591480881,48.66165506779813
nhdhr_120019058,nhdhr_143249192,1.5350590845456973,2786.0,10.081771570014144,-27.1272,-29556825.62447744,64.25992779783394,90.12842084005422
nhdhr_120019058,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.3835215504716816,11729.0,12.415228156160216,-10.363199999999999,62888561.16687,20.48192771084337,50.749145570059895
nhdhr_120019058,nhdhr_155635994,1.9270307573907477,2212.0,14.170081264108353,-32.9184,-31307710.694494978,83.72093023255815,106.64985017296418
nhdhr_120019058,nhdhr_166867866,2.125073603320825,2560.0,13.645876648564778,-14.325599999999994,-3293754.5014135987,29.46708463949842,5.015181977744775
nhdhr_120019058,ENSEMBLE,1.71386730585893,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019354,nhdhr_143249470,2.5648936192595952,61627.0,15.057886406713212,-20.7,-145613956.9879565,58.06451612903226,73.51450199702457
nhdhr_120019354,nhdhr_143249640,2.4009364840613525,7973.0,13.8988370933566,-23.5,-171627887.8145256,68.61313868613139,114.72653621961216
nhdhr_120019354,nhdhr_120019854,4.727816109695562,3960.0,13.515894736842105,-24.7,-172444412.2395841,73.40267459138188,116.78559336072718
nhdhr_120019354,nhdhr_120018114,4.17511112933427,11417.0,14.450159064891244,-14.899999999999999,-72723937.78116699,38.65110246433204,24.802023791678483
nhdhr_120019354,nhdhr_91692521,3.511071263493341,2723.0,16.854338863750627,-23.9,-154096467.04387608,70.19089574155653,83.69774118364188
nhdhr_120019354,nhdhr_69886228,4.75159280684779,19939.0,8.404955812704458,-14.9104,-169935073.290487,38.68329839563313,110.72413696232933
nhdhr_120019354,nhdhr_75654673,3.652759581377862,1303.0,19.196488745980705,-33.1984,-160052357.54765648,112.91665532910669,92.25808978343927
nhdhr_120019354,nhdhr_166867866,3.9966713202497526,2560.0,13.645876648564778,-4.547199999999997,-154013865.7144321,10.399209630795118,83.58841589961087
nhdhr_120019354,nhdhr_120019371,2.333610337764616,6416.0,16.766378588948204,-22.33042,-87972939.95048699,64.10378819565153,31.93744230996089
nhdhr_120019354,ENSEMBLE,2.851580533686959,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020090,nhdhr_151949699,1.538237879117797,598.0,20.40409385113269,1.8287999999999998,-4471388.8869401105,37.49999999999999,40.74952800735821
nhdhr_120020090,nhdhr_120019704,1.1583303719438438,513.0,17.41026981450253,1.2838189999999998,-5484143.49061724,27.882986580289614,56.91741030957852
nhdhr_120020090,nhdhr_120020206,1.5914681727139393,1347.0,19.111129943502824,7.010399999999999,4495236.037450761,93.87755102040815,22.315262575651914
nhdhr_120020090,nhdhr_75654673,1.7108960929897508,1303.0,19.196488745980705,8.8392,17223232.28621326,105.45454545454547,56.08712715128663
nhdhr_120020090,nhdhr_120018032,1.4218007712913736,3517.0,19.179906945074897,7.010399999999999,-3714325.0399232497,93.87755102040815,31.224634190991768
nhdhr_120020090,nhdhr_120018459,1.2717265284670403,2117.0,18.34281994704325,5.1815999999999995,-3183301.7257187795,79.06976744186045,25.437874312750246
nhdhr_120020090,nhdhr_86275133,1.6172304695405983,516.0,21.899073359073363,3.0479999999999996,-7369810.460217827,55.55555555555555,114.93022459865566
nhdhr_120020090,nhdhr_143418891,2.2429007134731505,525.0,12.002013422818791,4.7341039999999985,30753633.55806456,74.79484795840143,75.25159341818966
nhdhr_120020090,nhdhr_143416561,2.1405485771789916,2292.0,14.376332245785754,12.188999999999998,314510288.7119058,121.20036989529576,145.71708268223455
nhdhr_120020090,ENSEMBLE,1.258558666835953,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018211,1.2817934555296708,5214.0,15.716471474298624,2.1510800000000003,-1914340.1406819304,12.722517486157164,22.792766159147586
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120019749,2.5180251836046907,1106.0,16.948978328173375,2.7678800000000017,3420616.16985821,16.07731385694521,25.09937130246155
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018114,1.6293595182455953,11417.0,14.450159064891244,15.267880000000002,107290377.33732,65.06367068012271,129.15779813945534
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120020242,3.0356253994219693,3200.0,15.628421842184219,-3.6401199999999996,-3708126.91852656,25.978478539201227,60.23831745059533
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_167256799,4.7785490252111265,992.0,15.417346752058554,1.54148,-2672744.2864113604,9.284424490720273,35.580476421572286
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120020343,1.5269433467147029,1608.0,18.155676077265976,-4.85932,3978989.85532853,36.25692596732242,28.17780284011872
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120019854,3.4507847297130936,3960.0,13.515894736842105,5.467880000000001,7569902.878902899,29.450944357607376,44.12073664088248
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_69886228,2.177058011377872,19939.0,8.404955812704458,15.257480000000001,10079241.828,65.0337626156927,52.5585100224865
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_80005045,2.201735862234808,3816.0,12.576402697976517,-1.20172,-2484966.0260498403,7.889826580335442,32.114458196299964
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,ENSEMBLE,1.7430034006943975,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120018114,3.8591014077059875,11417.0,14.450159064891244,-22.9,-817320407.54448,53.81903642773208,96.77116411402716
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019513,3.8901675701360907,23954.0,9.96026727265146,-32.664,-699845045.146086,86.71551449506212,67.14267974276146
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_105954753,2.742289771745235,5424.0,14.328023379383632,-31.4,-769764655.370882,81.98433420365535,82.70656121522529
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143249470,2.5167807288455584,61627.0,15.057886406713212,-28.7,-890210426.7512695,72.38335435056746,131.56483715716138
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019371,2.5881921486712165,6416.0,16.766378588948204,-30.33042,-832569409.7138,78.10115620555693,102.2499813699945
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_69886228,4.172590965234314,19939.0,8.404955812704458,-22.9104,-914531543.0538,53.85005923168048,154.53579351279262
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2.188508134449997,11729.0,12.415228156160216,-8.584800000000001,-832428019.8094615,17.270598459792872,102.1963182714781
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143416561,3.8539227994524654,2292.0,14.376332245785754,-37.848600000000005,-607361770.885277,107.90547301978295,51.74722369601269
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143249640,2.599463653893928,7973.0,13.8988370933566,-31.5,-916224357.5778385,82.35294117647058,156.8468173935208
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,ENSEMBLE,2.1888403063318806,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020567,nhdhr_120019638,3.6603846422400563,1299.0,16.29591729323308,9.448800000000002,3704757.57473759,26.83982683982685,18.46239735468239
nhdhr_120020567,nhdhr_166867866,1.7169425540924725,2560.0,13.645876648564778,10.972800000000003,22945236.32954869,30.508474576271194,64.0900148692981
nhdhr_120020567,nhdhr_120020240,2.5540921850507674,1694.0,16.825893691588785,-14.020800000000001,-4400582.92725993,59.74025974025975,37.55068843037092
nhdhr_120020567,nhdhr_120019854,2.905573131028379,3960.0,13.515894736842105,-9.18,4514689.804396689,35.4577056778679,21.702651350392426
nhdhr_120020567,nhdhr_120020354,3.987697960462629,2711.0,17.111629448709003,-15.24,-1433125.9381100005,66.66666666666667,9.51261255402963
nhdhr_120020567,nhdhr_81002103,1.9508003399685392,6435.0,11.162066518847007,-16.764000000000003,-5600583.47514263,75.86206896551727,55.121829434919476
nhdhr_120020567,nhdhr_120019749,3.4768366719883366,1106.0,16.948978328173375,-11.879999999999999,365403.0953519996,48.41075794621027,2.1626386058183082
nhdhr_120020567,nhdhr_121623043,2.866673936022885,3093.0,13.593369531492396,-15.24,-4545305.69676793,66.66666666666667,39.38786860765368
nhdhr_120020567,nhdhr_120020343,2.5757313767389665,1608.0,18.155676077265976,-19.5072,923776.7808223199,94.11764705882354,5.295582742858639
nhdhr_120020567,ENSEMBLE,2.406976428377097,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018981,nhdhr_143249470,1.691849591301109,61627.0,15.057886406713212,-15.848000000000003,-373480312.92476356,47.70045750060198,105.42239542839648
nhdhr_120018981,nhdhr_120019371,2.6037881690241385,6416.0,16.766378588948204,-17.478420000000003,-315839295.88729405,53.9311094304971,69.3227068668012
nhdhr_120018981,nhdhr_120018114,2.4641972365900005,11417.0,14.450159064891244,-10.048000000000002,-300590293.717974,27.81530284575352,62.83586921550675
nhdhr_120018981,nhdhr_143418891,2.016413729891036,525.0,12.002013422818791,-32.451496000000006,-374388312.2126122,130.21092957410113,106.25715049181316
nhdhr_120018981,nhdhr_120019749,2.1652723310193136,1106.0,16.948978328173375,-22.548000000000002,-404460054.8854358,75.47700341434023,149.4814511414508
nhdhr_120018981,nhdhr_120018211,2.8109841120764525,5214.0,15.716471474298624,-23.164800000000003,-409795011.19597596,78.35051546391753,167.1963242052582
nhdhr_120018981,nhdhr_80005045,3.5129217473519927,3816.0,12.576402697976517,-26.5176,-410365637.0813439,95.08196721311475,169.94657713449163
nhdhr_120018981,nhdhr_120020354,1.7763650657392211,2711.0,17.111629448709003,-25.908,-406258583.9188978,91.89189189189189,154.41682849769666
nhdhr_120018981,nhdhr_120020240,4.275069114651079,1694.0,16.825893691588785,-24.688800000000004,-409226040.90804774,85.71428571428572,164.718019680033
nhdhr_120018981,ENSEMBLE,1.7863219345171741,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_107074156,nhdhr_120018133,2.022720313897111,5004.0,13.207158752235248,3.3527999999999984,743935.8578373999,17.054263565891468,15.943179248015948
nhdhr_107074156,nhdhr_81002103,1.2460659727160235,6435.0,11.162066518847007,-4.267200000000001,689844.7882489301,26.923076923076927,14.944784322257366
nhdhr_107074156,nhdhr_120020242,1.4930290543425564,3200.0,15.628421842184219,-5.7912,-472911.72964121005,38.38383838383838,13.656806493854901
nhdhr_107074156,nhdhr_143249192,1.2509052719788447,2786.0,10.081771570014144,10.668,2972593.46987641,45.751633986928105,45.11295742053445
nhdhr_107074156,nhdhr_152335372,1.6261741456727845,2656.0,15.107334586466166,2.4167999999999985,78705.14523471007,12.593009441630704,1.9528810313542155
nhdhr_107074156,nhdhr_86274695,1.4044354618217356,2153.0,15.455953991880923,0.3048000000000002,-321878.9427331099,1.680672268907564,8.88467012656562
nhdhr_107074156,nhdhr_120018211,2.5520945014800005,5214.0,15.716471474298624,0.0,1320875.04820342,0.0,25.456772674103377
nhdhr_107074156,nhdhr_120019636,2.1785371096326327,748.0,18.24298717948718,-5.7912,3911211.9576722602,38.38383838383838,53.27014885153437
nhdhr_107074156,nhdhr_69886156,2.7049861643102395,4956.0,13.015579096045197,-9.9832,-333544.8466495201,76.84349887619692,9.237836725415365
nhdhr_107074156,ENSEMBLE,1.204566552306611,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_107074838,nhdhr_34129366,2.4451216951290546,1422.0,16.98718275652702,-1.2231999999999994,25883.9432559763,22.287005320311916,17.681396620711432
nhdhr_107074838,nhdhr_34131191,4.582874101923063,2212.0,17.730248630425624,-0.0039999999999995595,-14736.548026224598,0.0655952771400387,13.849584403726992
nhdhr_107074838,nhdhr_91685475,2.7919845537989962,1032.0,11.912661737523106,8.5304,122769.1196893011,82.29846023231583,53.87321949508308
nhdhr_107074838,nhdhr_34126002,3.8851779139211096,869.0,13.940266666666666,-0.0039999999999995595,50867.9410445561,0.0655952771400387,30.15574378227966
nhdhr_107074838,nhdhr_91595845,1.8522973454852922,726.0,14.170674931129476,7.006400000000001,-7401.718882679903,72.95901366211264,6.485378877871713
nhdhr_107074838,nhdhr_120018071,2.56671103893565,4879.0,10.1660516155253,15.8456,112464.82017387511,112.9988304760818,51.184410629779386
nhdhr_107074838,nhdhr_34127708,3.3896385520374586,1019.0,14.365491723466407,7.006400000000001,175608.45131842312,72.95901366211264,65.3909836731046
nhdhr_107074838,nhdhr_120018212,1.2933819476386896,1166.0,13.276734527687298,1.8000000000000007,78649.4763303101,25.714285714285722,40.90852422950266
nhdhr_107074838,nhdhr_120018084,4.112016013819462,8402.0,10.931318539391805,10.9688,235618.0642934391,94.68595697662374,75.29769660199639
nhdhr_107074838,ENSEMBLE,2.648268603581535,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_81002103,1.8382536122455746,6435.0,11.162066518847007,-2.7432,21511.48236358026,18.181818181818183,0.40510943704713126
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018133,2.1867927712565534,5004.0,13.207158752235248,4.876799999999999,75602.55195205007,25.806451612903224,1.4094727864265186
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018211,2.020980819485539,5214.0,15.716471474298624,1.524000000000001,652541.74231807,8.849557522123899,11.016854801284
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_86275195,1.6390734348656806,1659.0,15.980817391304347,-0.3048000000000002,-1532418.6247443499,1.8691588785046742,42.65335612296751
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_80005045,2.268179195673156,3816.0,12.576402697976517,-1.8287999999999993,81915.85695016012,11.764705882352938,1.5253906250773914
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_143249192,2.2104069456406394,2786.0,10.081771570014144,12.192,2304260.16399106,54.054054054054056,31.080828105481316
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_121623043,2.042855178875597,3093.0,13.593369531492396,-1.219199999999999,1076789.2607382801,7.692307692307685,17.039226404998196
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_139269431,2.2447836953210367,3066.0,10.869980519480519,15.544799999999999,1148779.5453869402,64.15094339622641,17.989972759127927
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120020240,2.030121490589329,1694.0,16.825893691588785,0.0,1221512.0302462801,0.0,18.93156174747536
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,ENSEMBLE,1.6769308591601102,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_114544961,nhdhr_32672122,2.4253313894685093,3865.0,14.405997587454765,2.4383999999999997,129934.636003355,31.999999999999996,21.611561216627237
nhdhr_114544961,nhdhr_91685475,3.5866062457082353,1032.0,11.912661737523106,8.2296,-55561.871001377,78.26086956521739,13.200177933878528
nhdhr_114544961,nhdhr_120018084,2.3304060128469852,8402.0,10.931318539391805,10.668,57287.073602761,90.9090909090909,10.72663365441286
nhdhr_114544961,nhdhr_120018074,3.296134888804302,3232.0,11.61605418138987,7.619999999999999,47535.86358997601,74.6268656716418,9.058377267010366
nhdhr_114544961,nhdhr_120018132,2.4792065681700213,1938.0,12.731941448382125,8.5344,191299.709698113,80.0,29.17670770176457
nhdhr_114544961,nhdhr_120018089,2.4403909588479378,2323.0,13.81034855769231,4.571999999999999,153149.815053157,52.63157894736841,24.620724030979595
nhdhr_114544961,nhdhr_120020805,2.5743761808546632,2557.0,14.021975894813735,7.924799999999999,221766.066866659,76.47058823529413,32.51451296089286
nhdhr_114544961,nhdhr_120018022,2.7896039197156073,1314.0,14.351218130311613,0.6095999999999995,-9434.816286013986,9.090909090909083,2.012414154951518
nhdhr_114544961,nhdhr_91690129,3.2536731207754,439.0,20.0536036036036,-3.4008000000000003,-84535.456133008,72.35128925197856,21.721033590277035
nhdhr_114544961,ENSEMBLE,2.5237091280388517,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019246,nhdhr_120018032,1.5049122238200878,3517.0,19.179906945074897,-1.828800000000001,-8869343.691375911,15.384615384615394,55.01902238286864
nhdhr_120019246,nhdhr_143416561,1.8004908419958867,2292.0,14.376332245785754,3.3497999999999983,309355270.0604531,23.139571028908907,132.89098248227188
nhdhr_120019246,nhdhr_120019854,1.7353927118638461,3960.0,13.515894736842105,8.4984,-323841.05716700107,49.84164965866704,1.2510785364967547
nhdhr_120019246,nhdhr_120020206,1.5316748653535763,1347.0,19.111129943502824,-1.828800000000001,-659782.6140019,15.384615384615394,2.5827478845413596
nhdhr_120019246,nhdhr_143249640,1.2341212885075805,7973.0,13.8988370933566,9.6984,492683.3678914998,54.94595145829084,1.845241215701102
nhdhr_120019246,nhdhr_120020240,2.308134756639002,1694.0,16.825893691588785,3.6575999999999986,-9239113.78882362,24.999999999999993,59.21376303269812
nhdhr_120019246,nhdhr_120019294,1.7187381049291888,11448.0,12.446116546887177,-0.6096000000000004,505395053.6782841,4.878048780487807,145.13105958700012
nhdhr_120019246,nhdhr_120020343,1.8925354442161677,1608.0,18.155676077265976,-1.828800000000001,-3914754.08074137,15.384615384615394,17.696316578489206
nhdhr_120019246,nhdhr_143249470,1.8776635245357867,61627.0,15.057886406713212,12.4984,26506614.194460597,65.6056438574758,53.93872407925044
nhdhr_120019246,ENSEMBLE,1.233163651596387,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018211,2.3117335427338226,5214.0,15.716471474298624,1.7290500000000009,-1931209.1766819297,10.100372838435224,22.952246256393195
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120020343,2.7678736626829794,1608.0,18.155676077265976,-5.28135,3962120.8193285307,38.795017436767615,28.019398874571387
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_121623043,2.4024545566459476,3093.0,13.593369531492396,-1.014149999999999,-1506961.6582617196,6.440243664299554,16.96036443731149
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120019854,2.782607811841138,3960.0,13.515894736842105,5.0458500000000015,7553033.8429029,26.87239625980086,43.96697982393306
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120019749,2.565635965154637,1106.0,16.948978328173375,2.345850000000002,3403747.1338582104,13.460950848033889,24.940306665529206
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018133,3.2260250469912415,5004.0,13.207158752235248,5.081849999999999,-2508148.3670479497,27.038200166799015,32.38476006900445
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_143249640,2.423528428303989,7973.0,13.8988370933566,6.245850000000001,8369558.267961401,32.2331930902884,46.903498932544075
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_167256799,3.922273896045615,992.0,15.417346752058554,1.1194500000000005,-2689613.3224113598,6.6578941499208275,35.73693313669836
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_80005045,2.980170896200982,3816.0,12.576402697976517,-1.6237499999999994,-2501835.0620498396,10.51496622097456,32.271864853681436
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,ENSEMBLE,2.425373411951414,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_114542575,nhdhr_120018100,1.7425326767312264,8169.0,11.18763000122354,4.267199999999999,666940.24644011,16.86746987951807,24.827790883877128
nhdhr_114542575,nhdhr_120018132,2.827687061048567,1938.0,12.731941448382125,-8.2296,-599904.4480979091,43.199999999999996,42.96124064281594
