target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120019749,3.15888545,1106,16.94897833,2.76788,3420616.17,16.07731386,25.0993713
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018114,1.842228788,11417,14.45015906,15.26788,107290377.3,65.06367068,129.1577981
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120020242,2.283398561,3200,15.62842184,-3.64012,-3708126.919,25.97847854,60.23831745
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_167256799,4.214984903,992,15.41734675,1.54148,-2672744.286,9.284424491,35.58047642
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120020343,2.031870044,1608,18.15567608,-4.85932,3978989.855,36.25692597,28.17780284
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120019854,2.384892651,3960,13.51589474,5.46788,7569902.879,29.45094436,44.12073664
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_69886228,2.570489759,19939,8.404955813,15.25748,10079241.83,65.03376262,52.55851002
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_80005045,1.470865518,3816,12.5764027,-1.20172,-2484966.026,7.88982658,32.1144582
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,ENSEMBLE,1.434759623,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120018114,3.387545703,11417,14.45015906,-22.9,-817320407.5,53.81903643,96.77116411
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019513,3.731591482,23954,9.960267273,-32.664,-699845045.1,86.7155145,67.14267974
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_105954753,2.568404521,5424,14.32802338,-31.4,-769764655.4,81.9843342,82.70656122
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143249470,2.118391477,61627,15.05788641,-28.7,-890210426.8,72.38335435,131.5648372
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019371,2.066952628,6416,16.76637859,-30.33042,-832569409.7,78.10115621,102.2499814
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_69886228,3.678474854,19939,8.404955813,-22.9104,-914531543.1,53.85005923,154.5357935
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2.02120152,11729,12.41522816,-8.5848,-832428019.8,17.27059846,102.1963183
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143416561,3.490667088,2292,14.37633225,-37.8486,-607361770.9,107.905473,51.7472237
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143249640,2.46160952,7973,13.89883709,-31.5,-916224357.6,82.35294118,156.8468174
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,ENSEMBLE,2.057219755,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020567,nhdhr_120019638,2.95463019,1299,16.29591729,9.4488,3704757.575,26.83982684,18.46239735
nhdhr_120020567,nhdhr_166867866,2.789847556,2560,13.64587665,10.9728,22945236.33,30.50847458,64.09001487
nhdhr_120020567,nhdhr_120020240,3.556506676,1694,16.82589369,-14.0208,-4400582.927,59.74025974,37.55068843
nhdhr_120020567,nhdhr_120019854,3.24947464,3960,13.51589474,-9.18,4514689.804,35.45770568,21.70265135
nhdhr_120020567,nhdhr_120020354,3.774968317,2711,17.11162945,-15.24,-1433125.938,66.66666667,9.512612554
nhdhr_120020567,nhdhr_81002103,3.079351611,6435,11.16206652,-16.764,-5600583.475,75.86206897,55.12182943
nhdhr_120020567,nhdhr_120019749,3.152307964,1106,16.94897833,-11.88,365403.0954,48.41075795,2.162638606
nhdhr_120020567,nhdhr_121623043,3.174453137,3093,13.59336953,-15.24,-4545305.697,66.66666667,39.38786861
nhdhr_120020567,nhdhr_120020343,3.123273451,1608,18.15567608,-19.5072,923776.7808,94.11764706,5.295582743
nhdhr_120020567,ENSEMBLE,2.812970618,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018981,nhdhr_143249470,1.823731534,61627,15.05788641,-15.848,-373480312.9,47.7004575,105.4223954
nhdhr_120018981,nhdhr_120019371,2.654818768,6416,16.76637859,-17.47842,-315839295.9,53.93110943,69.32270687
nhdhr_120018981,nhdhr_120018114,2.307562201,11417,14.45015906,-10.048,-300590293.7,27.81530285,62.83586922
nhdhr_120018981,nhdhr_143418891,2.065537654,525,12.00201342,-32.451496,-374388312.2,130.2109296,106.2571505
nhdhr_120018981,nhdhr_120019749,3.522596109,1106,16.94897833,-22.548,-404460054.9,75.47700341,149.4814511
nhdhr_120018981,nhdhr_120018211,4.337350938,5214,15.71647147,-23.1648,-409795011.2,78.35051546,167.1963242
nhdhr_120018981,nhdhr_80005045,3.912943088,3816,12.5764027,-26.5176,-410365637.1,95.08196721,169.9465771
nhdhr_120018981,nhdhr_120020354,2.181566997,2711,17.11162945,-25.908,-406258583.9,91.89189189,154.4168285
nhdhr_120018981,nhdhr_120020240,4.854738974,1694,16.82589369,-24.6888,-409226040.9,85.71428571,164.7180197
nhdhr_120018981,ENSEMBLE,2.386406435,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_107074156,nhdhr_120018133,2.165858876,5004,13.20715875,3.3528,743935.8578,17.05426357,15.94317925
nhdhr_107074156,nhdhr_81002103,1.354227304,6435,11.16206652,-4.2672,689844.7882,26.92307692,14.94478432
nhdhr_107074156,nhdhr_120020242,1.725014483,3200,15.62842184,-5.7912,-472911.7296,38.38383838,13.65680649
nhdhr_107074156,nhdhr_143249192,1.627298892,2786,10.08177157,10.668,2972593.47,45.75163399,45.11295742
nhdhr_107074156,nhdhr_152335372,2.090517751,2656,15.10733459,2.4168,78705.14523,12.59300944,1.952881031
nhdhr_107074156,nhdhr_86274695,2.037676265,2153,15.45595399,0.3048,-321878.9427,1.680672269,8.884670127
nhdhr_107074156,nhdhr_120018211,1.874780907,5214,15.71647147,0,1320875.048,0,25.45677267
nhdhr_107074156,nhdhr_120019636,2.905412001,748,18.24298718,-5.7912,3911211.958,38.38383838,53.27014885
nhdhr_107074156,nhdhr_69886156,2.497283084,4956,13.0155791,-9.9832,-333544.8466,76.84349888,9.237836725
nhdhr_107074156,ENSEMBLE,1.425237071,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_107074838,nhdhr_34129366,2.233212823,1422,16.98718276,-1.2232,25883.94326,22.28700532,17.68139662
nhdhr_107074838,nhdhr_34131191,4.646683115,2212,17.73024863,-0.004,-14736.54803,0.06559527714,13.8495844
nhdhr_107074838,nhdhr_91685475,3.35205725,1032,11.91266174,8.5304,122769.1197,82.29846023,53.8732195
nhdhr_107074838,nhdhr_34126002,3.928101294,869,13.94026667,-0.004,50867.94104,0.06559527714,30.15574378
nhdhr_107074838,nhdhr_91595845,2.203515509,726,14.17067493,7.0064,-7401.718883,72.95901366,6.485378878
nhdhr_107074838,nhdhr_120018071,2.504194506,4879,10.16605162,15.8456,112464.8202,112.9988305,51.18441063
nhdhr_107074838,nhdhr_34127708,3.308787789,1019,14.36549172,7.0064,175608.4513,72.95901366,65.39098367
nhdhr_107074838,nhdhr_120018212,1.485252918,1166,13.27673453,1.8,78649.47633,25.71428571,40.90852423
nhdhr_107074838,nhdhr_120018084,4.006425347,8402,10.93131854,10.9688,235618.0643,94.68595698,75.2976966
nhdhr_107074838,ENSEMBLE,2.665993431,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_81002103,2.18988425,6435,11.16206652,-2.7432,21511.48236,18.18181818,0.405109437
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018133,2.099234402,5004,13.20715875,4.8768,75602.55195,25.80645161,1.409472786
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018211,2.146469909,5214,15.71647147,1.524,652541.7423,8.849557522,11.0168548
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_86275195,2.079179508,1659,15.98081739,-0.3048,-1532418.625,1.869158879,42.65335612
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_80005045,2.058104698,3816,12.5764027,-1.8288,81915.85695,11.76470588,1.525390625
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_143249192,2.051485303,2786,10.08177157,12.192,2304260.164,54.05405405,31.08082811
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_121623043,2.151774096,3093,13.59336953,-1.2192,1076789.261,7.692307692,17.0392264
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_139269431,2.042403718,3066,10.86998052,15.5448,1148779.545,64.1509434,17.98997276
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120020240,2.011253951,1694,16.82589369,0,1221512.03,0,18.93156175
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,ENSEMBLE,1.756525887,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_114544961,nhdhr_32672122,2.024684026,3865,14.40599759,2.4384,129934.636,32,21.61156122
nhdhr_114544961,nhdhr_91685475,3.822262224,1032,11.91266174,8.2296,-55561.871,78.26086957,13.20017793
nhdhr_114544961,nhdhr_120018084,2.580451934,8402,10.93131854,10.668,57287.0736,90.90909091,10.72663365
nhdhr_114544961,nhdhr_120018074,5.1016021,3232,11.61605418,7.62,47535.86359,74.62686567,9.058377267
nhdhr_114544961,nhdhr_120018132,2.533639328,1938,12.73194145,8.5344,191299.7097,80,29.1767077
nhdhr_114544961,nhdhr_120018089,2.147779566,2323,13.81034856,4.572,153149.8151,52.63157895,24.62072403
nhdhr_114544961,nhdhr_120020805,1.566035702,2557,14.02197589,7.9248,221766.0669,76.47058824,32.51451296
nhdhr_114544961,nhdhr_120018022,4.372635872,1314,14.35121813,0.6096,-9434.816286,9.090909091,2.012414155
nhdhr_114544961,nhdhr_91690129,3.037738383,439,20.0536036,-3.4008,-84535.45613,72.35128925,21.72103359
nhdhr_114544961,ENSEMBLE,2.789398523,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019246,nhdhr_120018032,1.666180411,3517,19.17990695,-1.8288,-8869343.691,15.38461538,55.01902238
nhdhr_120019246,nhdhr_143416561,1.835777838,2292,14.37633225,3.3498,309355270.1,23.13957103,132.8909825
nhdhr_120019246,nhdhr_120019854,2.562104513,3960,13.51589474,8.4984,-323841.0572,49.84164966,1.251078536
nhdhr_120019246,nhdhr_120020206,1.653277419,1347,19.11112994,-1.8288,-659782.614,15.38461538,2.582747885
nhdhr_120019246,nhdhr_143249640,1.332360211,7973,13.89883709,9.6984,492683.3679,54.94595146,1.845241216
nhdhr_120019246,nhdhr_120020240,2.539246204,1694,16.82589369,3.6576,-9239113.789,25,59.21376303
nhdhr_120019246,nhdhr_120019294,2.005221586,11448,12.44611655,-0.6096,505395053.7,4.87804878,145.1310596
nhdhr_120019246,nhdhr_120020343,1.896976741,1608,18.15567608,-1.8288,-3914754.081,15.38461538,17.69631658
nhdhr_120019246,nhdhr_143249470,1.879911544,61627,15.05788641,12.4984,26506614.19,65.60564386,53.93872408
nhdhr_120019246,ENSEMBLE,1.403375688,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018211,2.980582175,5214,15.71647147,1.72905,-1931209.177,10.10037284,22.95224626
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120020343,2.665102408,1608,18.15567608,-5.28135,3962120.819,38.79501744,28.01939887
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_121623043,2.460251659,3093,13.59336953,-1.01415,-1506961.658,6.440243664,16.96036444
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120019854,2.960605169,3960,13.51589474,5.04585,7553033.843,26.87239626,43.96697982
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120019749,2.234460235,1106,16.94897833,2.34585,3403747.134,13.46095085,24.94030667
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018133,3.897566047,5004,13.20715875,5.08185,-2508148.367,27.03820017,32.38476007
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_143249640,2.170147005,7973,13.89883709,6.24585,8369558.268,32.23319309,46.90349893
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_167256799,4.774992213,992,15.41734675,1.11945,-2689613.322,6.65789415,35.73693314
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_80005045,3.355514563,3816,12.5764027,-1.62375,-2501835.062,10.51496622,32.27186485
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,ENSEMBLE,2.658286448,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_114542575,nhdhr_120018100,1.90685597,8169,11.18763,4.2672,666940.2464,16.86746988,24.82779088
nhdhr_114542575,nhdhr_120018132,1.931608723,1938,12.73194145,-8.2296,-599904.4481,43.2,42.96124064
nhdhr_114542575,nhdhr_120020199,1.661859471,4097,14.29392226,-9.7536,-315265.6791,53.33333333,18.21185159
nhdhr_114542575,nhdhr_141288680,2.037351874,6870,12.01399128,-4.2648,-226017.5233,20.27728647,12.36611546
nhdhr_114542575,nhdhr_45722930,1.301817996,2253,12.98579729,3.3528,-58020.78954,13.49693252,2.897735721
nhdhr_114542575,nhdhr_91691877,1.445563813,1967,11.75166413,15.24,8948.366722,49.5049505,0.4323592549
nhdhr_114542575,nhdhr_120018133,2.128121092,5004,13.20715875,-1.8288,1689518.169,8.219178082,47.60314289
nhdhr_114542575,nhdhr_91688455,1.452115545,4734,12.64494098,-3.048,-208650.0131,14.08450704,11.30173971
nhdhr_114542575,nhdhr_91594833,2.225971303,3666,13.61956855,-8.5344,167938.2582,45.16129032,7.546120305
nhdhr_114542575,ENSEMBLE,1.442588702,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020636,nhdhr_120020343,1.389835908,1608,18.15567608,6.4008,7753131.874,82.35294118,86.65000126
nhdhr_120020636,nhdhr_120018129,1.25871895,1566,19.13332754,0.6096,-393448.2037,12.5,15.96214254
nhdhr_120020636,nhdhr_139268769,1.271007648,2370,19.56307549,1.8288,-580015.5543,33.33333333,25.70137919
nhdhr_120020636,nhdhr_151949699,1.607934437,598,20.40409385,1.2192,2041478.417,23.52941176,43.49566009
nhdhr_120020636,nhdhr_91684663,2.884236822,872,18.35034026,2.1336,-335596.1531,37.83783784,13.27886581
nhdhr_120020636,nhdhr_120018114,1.733876432,11417,14.45015906,26.528,111064519.4,148.7328998,159.3828919
nhdhr_120020636,nhdhr_37648633,1.467837521,1651,17.36252568,6.4008,-271193.5739,82.35294118,10.44757798
nhdhr_120020636,nhdhr_121623043,1.665807169,3093,13.59336953,10.668,2284049.397,107.6923077,46.69474038
nhdhr_120020636,nhdhr_120019636,1.300342949,748,18.24298718,7.62,4450138.788,90.90909091,67.72719163
nhdhr_120020636,ENSEMBLE,1.273068396,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69884058,nhdhr_120020242,3.360351588,3200,15.62842184,-0.6096,-31688.74653,4.87804878,1.043193007
nhdhr_69884058,nhdhr_120018133,3.747195578,5004,13.20715875,8.5344,1185158.841,50,28.41836189
nhdhr_69884058,nhdhr_81002103,3.278539813,6435,11.16206652,0.9144,1131067.771,6.896551724,27.43355995
nhdhr_69884058,nhdhr_120018140,3.796416622,2411,16.86648247,-0.6096,-334190.2995,4.87804878,12.26384821
nhdhr_69884058,nhdhr_69886156,2.299785311,4956,13.0155791,-4.8016,107678.1365,46.16567956,3.390150154
nhdhr_69884058,nhdhr_37648633,3.540602122,1651,17.36252568,-1.8288,-368897.4208,15.38461538,13.72444804
nhdhr_69884058,nhdhr_91594833,3.247112194,3666,13.61956855,1.8288,-336421.0697,13.33333333,12.35649007
nhdhr_69884058,nhdhr_121623043,4.718060507,3093,13.59336953,2.4384,2186345.55,17.39130435,43.573363
nhdhr_69884058,nhdhr_120018081,2.249355028,3852,13.94812409,-0.3048,-583661.8449,2.409638554,23.81290729
nhdhr_69884058,ENSEMBLE,3.22820091,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69885442,nhdhr_120018140,3.354714272,2411,16.86648247,-0.6096,-1694670.3,4.87804878,43.31749507
nhdhr_69885442,nhdhr_143249192,2.160575491,2786,10.08177157,15.8496,2053336.453,76.47058824,26.64258711
nhdhr_69885442,nhdhr_139268769,3.178635176,2370,19.56307549,-6.4008,-2038199.401,66.66666667,59.05634881
nhdhr_69885442,nhdhr_120019636,4.233571781,748,18.24298718,-0.6096,2991954.941,4.87804878,35.11818206
nhdhr_69885442,nhdhr_120018102,2.984805064,1196,16.01415346,-1.524,-2315112.736,12.65822785,76.31602136
nhdhr_69885442,nhdhr_120020242,2.368831707,3200,15.62842184,-0.6096,-1392168.747,4.87804878,32.48814838
nhdhr_69885442,nhdhr_143249864,1.859595288,2095,16.50196386,-2.1336,-2632688.6,18.18181818,107.4282339
nhdhr_69885442,nhdhr_86274823,2.506853814,734,19.50930318,-5.1816,-2353579.374,50.74626866,79.22780205
nhdhr_69885442,nhdhr_86275195,3.231014961,1659,15.98081739,3.3528,-1783342.336,23.15789474,46.95848326
nhdhr_69885442,ENSEMBLE,2.590922182,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69886650,nhdhr_105954753,4.979094027,5424,14.32802338,7.36,107639043.7,38.90063425,54.40869103
nhdhr_69886650,nhdhr_120018114,2.757005192,11417,14.45015906,15.86,60083291.57,68.45058265,37.72827613
nhdhr_69886650,nhdhr_120019371,4.600115241,6416,16.76637859,8.42958,44834289.4,43.32907217,30.65921203
