target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_120019854,2.578048483,974,13.47164282,6.671286958,-3.084,653453.6778,0.1487217107,-0.09851578358,13.50144471,5.246797353,2.623850202
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},nhdhr_69886228,1.946075367,5757,8.485932093,3.519898284,6.7056,3162792.627,7.392892139,-0.03469477571,24.17582418,23.07091528,11.57408976
nhdhr_{E940A362-4076-4895-A23F-1B8CCC905DEE},9 MODEL ENSEMBLE,2.485602283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_105567402,nhdhr_152335372,2.171582413,911,15.12647244,5.833315512,14.6,-480648505.9,6.83607906,-0.7329110323,111.4503817,198.3045982,175.5014554
nhdhr_105567402,nhdhr_155635994,2.474220507,693,14.18674046,5.050645495,17.06,-479505502.6,7.907345518,-0.5734392227,119.0509421,197.3676509,169.8940181
nhdhr_105567402,nhdhr_120017988,1.801653804,153,17.79156796,11.03456121,2.1248,-476708778.3,4.248134516,-0.6322865637,30.96292842,195.0935903,159.8942351
nhdhr_105567402,nhdhr_120018146,2.113492323,196,19.39369383,12.0428836,9.44,-477202495.8,4.734194955,-0.6532250368,89.7338403,195.493146,161.4186178
nhdhr_105567402,nhdhr_69886510,2.912848199,3693,10.65228976,5.772686353,14.6216,-482327949.1,10.60466271,-0.165047331,111.5233243,199.6893217,189.1504502
nhdhr_105567402,nhdhr_120020334,2.116017102,362,18.09430565,11.38979075,3.0392,-481819967.2,5.062679425,-0.5901698083,41.52139461,199.2694692,183.5919958
nhdhr_105567402,nhdhr_86274749,1.616939212,73,21.67535714,16.0857309,-2.8,-482127974.3,-3.147162819,-0.2011336914,63.63636364,199.523935,186.6530166
nhdhr_105567402,nhdhr_75654673,2.055862013,368,19.24833283,12.23096001,7.0016,-457530038.3,7.13168536,-0.6727862779,75.27954585,180.1738201,125.6362666
nhdhr_105567402,nhdhr_69886228,2.776807115,5757,8.485932093,3.519898284,25.2896,-467412754,10.55456572,-0.1563119028,137.1096461,187.7183952,139.5645572
nhdhr_105567402,9 MODEL ENSEMBLE,1.864106641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019058,nhdhr_74924599,2.034476404,251,13.71358534,8.336051567,-29.53168,-29672201.46,7.324924372,-0.1843573474,72.00642925,150.8556978,91.06593678
nhdhr_120019058,nhdhr_120020354,3.149482481,854,17.25243296,10.47159603,-40.5384,-27672116.77,2.752161705,-0.3996258145,114.1630901,133.8802563,76.81460673
nhdhr_120019058,nhdhr_143249192,1.664523625,947,10.01698167,1.999523549,-27.1272,-29556825.62,5.214389082,-0.1898723098,64.2599278,149.8296834,90.12842084
nhdhr_120019058,nhdhr_121623043,2.507793089,1018,13.6514889,5.044897952,-40.5384,-30784296.53,5.623294427,-0.2554197697,114.1630901,161.0629004,101.1163132
nhdhr_120019058,nhdhr_120018211,3.493266512,1901,15.73385794,8.835590834,-37.7952,-31208544.05,1.472340343,-0.09457563723,102.4793388,165.1150487,105.5525717
nhdhr_120019058,nhdhr_120020240,2.643115035,514,16.84756342,9.596644557,-39.3192,-30639573.76,1.57396764,-0.4082828928,108.8607595,159.7010954,99.68934906
nhdhr_120019058,nhdhr_91692521,4.823442722,937,17.0139648,9.993979826,-33.6784,-3376355.831,2.987598676,-0.3874413102,86.48970703,10.28837762,5.147596546
nhdhr_120019058,nhdhr_143249640,4.929690089,2811,13.91205242,5.614136773,-33.2784,-20907776.6,4.60450791,-0.3712748028,85.02575423,86.92929504,45.73778922
nhdhr_120019058,nhdhr_120019749,2.503105891,267,16.59329667,10.57276102,-37.1784,-25873587.74,-0.9126921881,0.1494069146,99.97095931,119.9596908,66.63867799
nhdhr_120019058,9 MODEL ENSEMBLE,2.130643913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019354,nhdhr_143249470,3.136690878,16704,15.09090034,6.859550597,-20.7,-145613957,5.320667771,-0.6958221281,58.06451613,129.5284706,73.514502
nhdhr_120019354,nhdhr_75654673,3.934769107,368,19.24833283,12.23096001,-33.1984,-160052357.5,5.616953517,-0.6670881548,112.9166553,152.1420446,92.25808978
nhdhr_120019354,nhdhr_91692521,3.93149607,937,17.0139648,9.993979826,-23.9,-154096467,3.825227009,-0.6348618159,70.19089574,142.448141,83.69774118
nhdhr_120019354,nhdhr_120019371,2.482642272,1530,16.76864022,12.43543454,-22.33042,-87972939.95,0.9558359266,-0.1142719201,64.1037882,62.28657657,31.93744231
nhdhr_120019354,nhdhr_120018114,4.362153893,3977,14.1092534,7.049916578,-14.9,-72723937.78,2.152896712,-0.5788380669,38.65110246,48.85276487,24.80202379
nhdhr_120019354,nhdhr_166867866,3.596494617,646,13.64105687,8.119937412,-4.5472,-154013865.7,0.5235866374,-0.1230792268,10.39920963,142.3174487,83.5884159
nhdhr_120019354,nhdhr_120020354,4.934928107,854,17.25243296,10.47159603,-30.76,-178392228,3.589790037,-0.6470463202,100.4572175,185.7684247,135.5503149
nhdhr_120019354,nhdhr_143249640,2.618180672,2811,13.91205242,5.614136773,-23.5,-171627887.8,5.442136242,-0.6186953085,68.61313869,172.6438461,114.7265362
nhdhr_120019354,nhdhr_120019749,4.549323841,267,16.59329667,10.57276102,-27.4,-176593698.9,-0.075063856,-0.09801359108,84.82972136,182.1894214,128.9815452
nhdhr_120019354,9 MODEL ENSEMBLE,3.050543577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020090,nhdhr_75654673,1.808586645,368,19.24833283,12.23096001,8.8392,17223232.29,10.59381101,-0.5618571235,105.4545455,103.9956085,56.08712715
nhdhr_120020090,nhdhr_143249640,2.531981286,2811,13.91205242,5.614136773,18.5376,5647702.019,10.41899374,-0.5134642773,140.1052059,52.42102483,26.67683241
nhdhr_120020090,nhdhr_121623043,1.712825309,1018,13.6514889,5.044897952,11.2776,-4228817.907,11.43778025,-0.3976092441,117.4603175,72.46742154,37.50810271
nhdhr_120020090,nhdhr_120020206,1.438340721,448,19.16410556,12.08924387,7.0104,4495236.037,6.945113444,-0.525773455,93.87755102,44.08173952,22.31526258
nhdhr_120020090,nhdhr_151949699,2.122011102,202,20.43048551,14.47608521,1.8288,-4471388.887,11.59573148,-0.2338371583,37.5,78.25062973,40.74952801
nhdhr_120020090,nhdhr_166867866,2.709900504,646,13.64105687,8.119937412,37.4904,23261724.12,5.500444132,-0.01784819559,165.1006711,118.7989707,65.83597789
nhdhr_120020090,nhdhr_120019294,2.180127532,2704,12.39396769,6.480835352,8.2296,510550072.3,7.141415907,0.1159109632,101.8867925,193.959627,155.9275111
nhdhr_120020090,nhdhr_105954753,2.097291074,1152,14.10788919,9.924573665,18.6376,152107404.2,9.077953989,-0.08720688217,140.330693,181.072514,127.1005943
nhdhr_120020090,nhdhr_120020343,1.433032077,486,18.12443983,11.43504609,7.0104,1240264.571,8.314091248,-0.4736628142,93.87755102,14.47213877,7.245566406
nhdhr_120020090,9 MODEL ENSEMBLE,1.764801136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_152335372,1.396063813,911,15.12647244,5.833315512,4.56788,-3156510.044,3.674405481,-0.6112939052,25.2145334,86.88671052,45.71291257
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120018211,1.517025117,1901,15.73385794,8.835590834,2.15108,-1914340.141,0.663026939,-0.2260771391,12.72251749,45.00106947,22.79276616
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120020240,2.617257309,514,16.84756342,9.596644557,0.62708,-1345369.853,0.7646542365,-0.5397843946,3.883892018,29.64366605,14.90414367
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_167256799,3.82162436,266,15.08461849,8.313315098,1.54148,-2672744.286,-0.8452402466,-0.1479970048,9.284424491,68.97785495,35.58047642
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120019749,3.052481547,267,16.59329667,10.57276102,2.76788,3420616.17,-1.722005592,0.0179054128,16.07731386,49.42039797,25.0993713
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_166867866,2.10160046,646,13.64105687,8.119937412,25.62068,26000449.4,-1.123355098,-0.007160222958,89.44999836,142.7703189,83.96787039
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_37648633,1.797746149,504,17.3614387,10.17741828,-4.85932,-4045335.593,1.001253611,-0.5806650616,36.25692597,126.873069,71.55706726
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_155635994,2.409274248,693,14.18674046,5.050645495,7.02788,-2013506.789,4.745671939,-0.4518220957,36.32719014,47.89041245,24.29865213
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,nhdhr_120019638,2.299607323,220,16.21581784,9.323404083,24.09668,6759970.649,-1.149156087,0.01904284675,86.42855964,78.68534208,40.99570001
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,9 MODEL ENSEMBLE,1.545292633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_105954753,3.431911743,1152,14.10788919,9.924573665,-31.4,-769764655.4,5.699422933,-0.3082459567,81.9843342,141.2568721,82.70656122
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019371,2.415414435,1530,16.76864022,12.43543454,-30.33042,-832569409.7,2.554162366,-0.2300799633,78.10115621,162.1244474,102.2499814
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019513,4.359469866,5851,9.950374335,5.133899221,-32.664,-699845045.1,2.195746781,-0.05022051429,86.7155145,120.683867,67.14267974
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143249470,2.622337247,16704,15.09090034,6.859550597,-28.7,-890210426.8,6.91899421,-0.8116301714,72.38335435,183.6558081,131.5648372
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_143416561,3.792811843,668,14.26239698,9.051270251,-37.8486,-607361770.9,-8.010048684,-0.0170444131,107.905473,97.00078976,51.7472237
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120018114,3.796588076,3977,14.1092534,7.049916578,-22.9,-817320407.5,3.751223151,-0.6946461102,53.81903643,156.8266329,96.77116411
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_152335372,3.563750949,911,15.12647244,5.833315512,-33.6,-927767294.9,6.919673656,-0.8430209524,90.32258065,199.11806,182.0411321
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_120019294,4.85912431,2704,12.39396769,6.480835352,-41.808,-411321987.3,3.762884852,-0.1051281113,126.3234228,56.79980225,28.9968806
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,nhdhr_91692521,3.649260159,937,17.0139648,9.993979826,-31.9,-898692936.8,5.423553448,-0.7506698592,83.8370565,187.0424162,138.1316472
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,9 MODEL ENSEMBLE,2.790277717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020567,nhdhr_120020240,3.445164418,514,16.84756342,9.596644557,-14.0208,-4400582.927,-2.081848668,-0.5549698194,59.74025974,72.54409907,37.55068843
nhdhr_120020567,nhdhr_120020354,3.776261469,854,17.25243296,10.47159603,-15.24,-1433125.938,-0.9036546032,-0.5463127412,66.66666667,18.98228254,9.512612554
nhdhr_120020567,nhdhr_120018211,2.841595416,1901,15.73385794,8.835590834,-12.4968,-4969553.215,-2.183475966,-0.2412625639,51.57232704,85.95471536,45.16950861
nhdhr_120020567,nhdhr_120020343,3.058981216,486,18.12443983,11.43504609,-19.5072,923776.7808,-1.156210887,-0.4781602663,94.11764706,10.58374543,5.295582743
nhdhr_120020567,nhdhr_121623043,3.169907582,1018,13.6514889,5.044897952,-15.24,-4545305.697,1.967478119,-0.4021066963,66.66666667,75.83448862,39.38786861
nhdhr_120020567,nhdhr_120018032,3.588085172,1114,19.09714307,12.16053914,-19.5072,-4030812.83,-1.893086577,-0.5121230613,94.11764706,64.48305083,33.1260177
nhdhr_120020567,nhdhr_166867866,2.572564508,646,13.64105687,8.119937412,10.9728,22945236.33,-3.969858003,-0.02234564777,30.50847458,116.2432172,64.09001487
nhdhr_120020567,nhdhr_152335372,2.2232461,911,15.12647244,5.833315512,-10.08,-6211723.118,0.8279025762,-0.62647933,39.62264151,120.3703412,66.92417144
nhdhr_120020567,nhdhr_143249640,3.008573666,2811,13.91205242,5.614136773,-7.98,5331214.229,0.9486916015,-0.5179617294,30.12457531,48.76714949,24.75720373
nhdhr_120020567,9 MODEL ENSEMBLE,2.686908549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018981,nhdhr_143249470,1.756314089,16704,15.09090034,6.859550597,-15.848,-373480312.9,5.740213842,-0.7323030324,47.7004575,165.0000234,105.4223954
nhdhr_120018981,nhdhr_120018114,3.022527037,3977,14.1092534,7.049916578,-10.048,-300590293.7,2.572442783,-0.6153189712,27.81530285,114.3813122,62.83586922
nhdhr_120018981,nhdhr_120019371,2.48452372,1530,16.76864022,12.43543454,-17.47842,-315839295.9,1.375381997,-0.1507528244,53.93110943,123.774972,69.32270687
nhdhr_120018981,nhdhr_105954753,3.049457086,1152,14.10788919,9.924573665,-18.548,-253034541.5,4.520642565,-0.2289188178,58.19162954,88.29623359,46.53855782
nhdhr_120018981,nhdhr_152335372,3.891865547,911,15.12647244,5.833315512,-20.748,-411037181.1,5.740893287,-0.7636938134,67.42054981,198.020315,173.6483114
nhdhr_120018981,nhdhr_75654673,2.742887791,368,19.24833283,12.23096001,-28.3464,-387918713.5,6.036499588,-0.7035690591,105.0847458,177.0247509,120.8066747
nhdhr_120018981,nhdhr_120020206,1.968755854,448,19.16410556,12.08924387,-30.1752,-400646709.7,2.38780202,-0.6674853906,115.7894737,188.3017261,140.8401597
nhdhr_120018981,nhdhr_91692521,2.424748047,937,17.0139648,9.993979826,-19.048,-381962823,4.244773079,-0.6713427203,60.23273463,171.9697918,113.8459256
nhdhr_120018981,nhdhr_143416561,2.409279203,668,14.26239698,9.051270251,-24.9966,-90631657.06,-9.188829052,0.06228272584,87.24908114,24.64316782,12.36870934
nhdhr_120018981,9 MODEL ENSEMBLE,1.82919666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_107074156,nhdhr_86275195,2.329300529,383,16.18650897,10.59688272,-1.8288,-864085.3189,-12.03602105,0.03013032486,10.71428571,55.96768817,28.55425667
nhdhr_107074156,nhdhr_86274695,2.258727485,716,15.61771722,10.02809098,0.3048,-321878.9427,-12.03602105,0.03013032486,1.680672269,17.7343427,8.884670127
nhdhr_107074156,nhdhr_152335372,2.108489585,911,15.12647244,5.833315512,2.4168,78705.14523,-2.052779169,-0.501647016,12.59300944,3.905389709,1.952881031
nhdhr_107074156,nhdhr_81002103,2.097008752,1552,11.41117441,7.463900211,-4.2672,689844.7882,-2.41968261,0.1866454543,26.92307692,29.72360202,14.94478432
nhdhr_107074156,nhdhr_143249192,1.835478616,947,10.01698167,1.999523549,10.668,2972593.47,-1.322108971,-0.2117269224,45.75163399,85.857529,45.11295742
nhdhr_107074156,nhdhr_120018139,2.545193401,1123,16.14326866,9.019707842,-5.7912,-1310926.285,-5.423974227,-0.3780053761,38.38383838,99.27650882,53.14292699
nhdhr_107074156,nhdhr_120018211,2.861432783,1901,15.73385794,8.835590834,0,1320875.048,-5.064157711,-0.1164302498,0,50.10183638,25.45677267
nhdhr_107074156,nhdhr_70334209,2.795354646,376,17.2963581,12.04266657,-11.8872,-780353.161,1.084550154,0.07567799316,98.73417722,49.20984325,24.9890364
nhdhr_107074156,nhdhr_143249413,2.1545228,320,13.17156319,4.95432241,0.6096,-855096.4061,-1.204433793,-0.2185038793,3.333333333,55.22470219,28.15974615
nhdhr_107074156,9 MODEL ENSEMBLE,1.889049259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_107074838,nhdhr_34131191,4.4292285,711,17.88075048,10.65326732,-0.004,-14736.54803,-4.809649461,-0.4973933809,0.06559527714,27.56697758,13.8495844
nhdhr_107074838,nhdhr_34129366,2.098348022,466,17.76106155,10.55271306,-1.2232,25883.94326,-4.441796707,-0.5046154645,22.28700532,35.08854835,17.68139662
nhdhr_107074838,nhdhr_120020367,2.80795292,165,18.43598326,11.73835169,-1.1,70104.67021,-3.736302495,-0.557935552,19.81981982,73.11872742,37.87015259
nhdhr_107074838,nhdhr_34126002,4.069367155,281,14.0257005,7.038233176,-0.004,50867.94104,-4.747721706,-0.4916593481,0.06559527714,58.97083158,30.15574378
nhdhr_107074838,nhdhr_120019854,3.98184478,974,13.47164282,6.671286958,15.2,12720235.53,-5.201894982,-0.1160560556,110.9489051,198.1054022,174.1864614
nhdhr_107074838,nhdhr_91690129,3.504458153,157,20.06082005,13.28289347,-3.1,93795.53456,-3.847689232,-0.533023578,68.13186813,87.0708031,45.82048419
nhdhr_107074838,nhdhr_91688409,3.452543475,305,13.94413646,7.163299532,3.9584,134650.6463,-3.407768391,-0.5486675883,48.99495,105.0719911,56.76866479
nhdhr_107074838,nhdhr_120020211,4.430300047,130,19.16470465,12.08984297,0.9104,330509.9851,-5.029302479,-0.5326257544,13.88821089,146.1912732,86.89323004
nhdhr_107074838,nhdhr_91687843,4.066894375,140,19.27200957,12.49117264,-2.4424,227017.6953,-3.407768391,-0.5486675883,50.06149053,130.2197,74.03081307
nhdhr_107074838,9 MODEL ENSEMBLE,3.369765095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018133,2.250549726,1618,13.22223627,6.162899444,4.8768,75602.55195,-0.9776935763,-0.8394977708,25.80645161,2.818805576,1.409472786
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018140,2.269662135,790,16.87210357,9.748542752,-4.2672,-1443746.589,-1.18043813,-0.8642309732,29.78723404,75.10114125,38.97672749
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120020242,2.50394144,1045,15.85749591,8.606577048,-4.2672,-1141245.036,-0.718994316,-0.9163631024,29.78723404,55.03546693,28.05937071
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018139,2.242486983,1123,16.14326866,9.019707842,-4.2672,-1979259.591,-1.18043813,-0.8642309732,29.78723404,119.6182749,66.40192134
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_37648633,1.882128661,504,17.3614387,10.17741828,-5.4864,-1478453.71,-0.4823949413,-0.9572437694,40,77.60710475,40.38577795
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120020805,3.322071781,976,13.99490364,8.661099707,-2.1336,-2183353.708,-2.908665849,-0.790157322,13.86138614,140.6256925,82.1861647
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_91594833,2.455970117,1280,13.76366569,6.431526039,-1.8288,-1445977.359,-1.099978298,-0.8747420266,11.76470588,75.26084858,39.06618166
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018102,2.270489781,429,16.01754818,8.97775689,-5.1816,-2064189.025,-0.9908901527,-0.7680434834,37.36263736,128.0369903,72.4100683
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018100,2.521947516,2522,11.19090195,3.963418784,10.9728,-946975.3704,-0.9426813209,-0.8564318167,50,43.62356467,22.0775693
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,9 MODEL ENSEMBLE,2.12210938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_114544961,nhdhr_120020211,1.768089615,130,19.16470465,12.08984297,0.6096,152178.9944,-2.613654045,-0.5611340234,9.090909091,48.27309111,24.49870634
nhdhr_114544961,nhdhr_91690129,2.516207718,157,20.06082005,13.28289347,-3.4008,-84535.45613,-1.432040797,-0.5615318471,72.35128925,42.93563779,21.72103359
nhdhr_114544961,nhdhr_120020387,2.400036245,547,18.89801776,12.12009118,-1.2192,57051.65948,-1.432040797,-0.5615318471,21.05263158,21.31319481,10.68702533
nhdhr_114544961,nhdhr_32672122,2.033739902,1247,14.6972908,7.02447204,2.4384,129934.636,0.2492552558,-0.04746529808,32,42.72425314,21.61156122
nhdhr_114544961,nhdhr_120020367,2.971993553,165,18.43598326,11.73835169,-1.4008,-108226.3205,-1.320654061,-0.586443821,24.57371413,58.48700754,29.89697097
nhdhr_114544961,nhdhr_91688409,3.412267635,305,13.94413646,7.163299532,3.6576,-43680.34436,-0.9921199568,-0.5771758574,44.44444444,20.09988937,10.07545011
nhdhr_114544961,nhdhr_91687843,1.935272357,140,19.27200957,12.49117264,-2.7432,48686.7046,-0.9921199568,-0.5771758574,54.54545455,18.47693709,9.258265541
nhdhr_114544961,nhdhr_120020805,1.970251259,976,13.99490364,8.661099707,7.9248,221766.0669,-4.359985555,-0.4596271552,76.47058824,63.35457472,32.51451296
nhdhr_114544961,nhdhr_120018022,3.982751913,355,14.71543375,7.833572929,0.6096,-9434.816286,-2.030928646,-0.5717484552,9.090909091,4.024420856,2.012414155
nhdhr_114544961,9 MODEL ENSEMBLE,2.191582153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120019246,nhdhr_120018032,1.660082911,1114,19.09714307,12.16053914,-1.8288,-8869343.691,-1.718026968,-0.7973171538,15.38461538,102.2965184,55.01902238
nhdhr_120019246,nhdhr_120020240,2.027567301,514,16.84756342,9.596644557,3.6576,-9239113.789,-1.90678906,-0.8401639119,25,108.883181,59.21376303
