target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120020759,nhdhr_120020343,1.134081919,1608,18.15567608,6.7056,7459590.579,88,78.95129668
nhdhr_120020798,nhdhr_120020334,2.642966805,1068,17.71370175,1.8392,-996237.008,23.22339512,37.31686587
nhdhr_59808243,nhdhr_120018071,3.115802681,4879,10.16605162,4.572,80235.26371,23.25581395,30.84084268
nhdhr_72863203,nhdhr_143249864,1.553284185,2095,16.50196386,0.868,-108203.0357,8.481532148,17.21417842
nhdhr_86273851,nhdhr_120018133,1.824876178,5004,13.20715875,12.192,1852717.329,80,55.64910212
nhdhr_86274219,nhdhr_120020343,1.267165387,1608,18.15567608,6.4008,7877893.33,82.35294118,90.30215896
nhdhr_86275155,nhdhr_120018090,1.357627471,2108,16.93132509,-0.6096,137.7039761,12.5,0.02533991102
nhdhr_86275565,nhdhr_120020343,1.300323266,1608,18.15567608,8.9728,8100637.502,138.3325111,97.54956946
nhdhr_86275759,nhdhr_120018084,1.53668516,8402,10.93131854,-4.572,10248.05318,23.62204724,1.759038403
nhdhr_86275955,nhdhr_120020199,1.974567578,4097,14.29392226,0.6096,258521.3182,4.651162791,22.33965697
nhdhr_120019913,nhdhr_120018133,1.447144578,5004,13.20715875,8.8392,309158.9469,52.25225225,6.031266785
nhdhr_120019932,nhdhr_120018114,3.561416212,11417,14.45015906,-0.2944,78641130.57,0.9421644179,58.29549016
nhdhr_166867846,nhdhr_143249640,1.972292788,7973,13.89883709,-19.6,-307188.17,60.68111455,1.116986911
nhdhr_166867852,nhdhr_143249192,1.824548484,2786,10.08177157,-1.8288,2144342.019,6.18556701,28.20944351
nhdhr_166867860,nhdhr_86274695,1.841017974,2153,15.45595399,-18.288,-3861991.995,66.66666667,58.46505946
nhdhr_166867865,nhdhr_91594833,2.012798734,3666,13.61956855,-2.1336,461294.9437,13.59223301,24.18432869
nhdhr_166867869,nhdhr_143249192,2.125451959,2786,10.08177157,-1.8288,1991182.144,6.18556701,25.5986621
nhdhr_166867872,nhdhr_120020240,2.464792498,1694,16.82589369,-7.9248,-3314448.396,38.80597015,30.71342462
nhdhr_47478911,nhdhr_143249192,2.623848801,2786,10.08177157,1.2192,1492146.453,4.347826087,17.8953706
nhdhr_47480235,nhdhr_91594833,2.199361755,3666,13.61956855,-2.4384,93588.93033,15.38461538,4.065446717
nhdhr_151948642,nhdhr_120019294,2.946395475,11448,12.44611655,2.34948,508789159.6,21.32544753,151.8486033
nhdhr_151949390,nhdhr_120019854,3.862642417,3960,13.51589474,1.6,3799741.451,7.804878049,17.5952756
nhdhr_151949888,nhdhr_120018049,2.306868672,4511,13.49492466,9.4488,340660.7014,68.13186813,21.76903166
nhdhr_74926427,nhdhr_143249640,4.388274292,7973,13.89883709,-10.3084,-45458190.26,37.2760738,70.29883373
nhdhr_74926457,nhdhr_120019636,2.668168989,748,18.24298718,-15.24,-14911380.35,76.92307692,61.09144385
nhdhr_74926527,nhdhr_120018133,2.214270318,5004,13.20715875,-14.75324,-515866.1468,51.38242348,8.678140363
nhdhr_74926543,nhdhr_86274695,1.949915256,2153,15.45595399,1.8838,-2188345.193,10.86007806,41.53035807
nhdhr_74926703,nhdhr_81002103,1.918411815,6435,11.16206652,-2.6882,-593550.3893,17.84981507,10.04277366
nhdhr_74926805,nhdhr_91594833,4.009045706,3666,13.61956855,-8.2296,-47207.12235,43.90243902,1.931886027
nhdhr_74927813,nhdhr_120020343,3.356621817,1608,18.15567608,4.8768,8046157.538,57.14285714,95.67923208
nhdhr_70333891,nhdhr_143249192,2.343190643,2786,10.08177157,11.5824,2259386.453,50.66666667,30.25922842
nhdhr_77358322,nhdhr_120019294,2.889610913,11448,12.44611655,7.3152,508987965.8,85.71428571,152.2849464
nhdhr_120018091,nhdhr_69886156,2.088126403,4956,13.0155791,-2.668,484004.1427,28.58367259,17.41195284
nhdhr_120018120,nhdhr_143249864,4.428367908,2095,16.50196386,1.968,-144176.5997,20.32218092,21.80062627
nhdhr_120018135,nhdhr_34119718,1.900492626,151,20.96111111,-0.478933,1408558.364,27.2038561,69.21093659
nhdhr_120018136,nhdhr_34130604,2.070159854,5404,11.65765198,4.2672,-8443.212118,32.55813953,0.6328671514
nhdhr_120018220,nhdhr_120020343,2.404876146,1608,18.15567608,4.5728,5477471.096,52.64321238,44.55891361
nhdhr_120018226,nhdhr_120017988,3.010025669,537,17.80171004,1.524,3930331.374,21.27659574,52.08020879
nhdhr_120018233,nhdhr_120020343,1.349753461,1608,18.15567608,6.7056,8445746.596,88,111.3797911
nhdhr_120020198,nhdhr_120019636,1.950817413,748,18.24298718,9.144,4664355.497,120,74.77280942
nhdhr_120020200,nhdhr_69886156,2.058416098,4956,13.0155791,-0.5344,649973.3753,6.46409909,25.05574673
nhdhr_120020225,nhdhr_69886156,1.764373327,4956,13.0155791,2.8184,740371.4421,42.76263883,29.74124721
nhdhr_120020235,nhdhr_69886156,1.506056278,4956,13.0155791,1.5992,436663.0817,22.20987723,15.42272336
nhdhr_120020236,nhdhr_120020208,1.212031927,727,18.38739976,1.8288,-18602.47744,42.85714286,1.977745647
nhdhr_32671150,nhdhr_120018211,1.941488932,5214,15.71647147,0.6096,-2536228.87,3.448275862,28.33714735
nhdhr_34130818,nhdhr_120018084,1.564215962,8402,10.93131854,10.9728,80034.05436,94.73684211,15.70183669
nhdhr_34131145,nhdhr_91685475,1.987562482,1032,11.91266174,-8.2296,-27910.74705,43.90243902,7.073058147
nhdhr_34132376,nhdhr_34130604,1.89251397,5404,11.65765198,3.6576,-9664.74599,27.27272727,0.7237676692
nhdhr_34132539,nhdhr_120018100,1.518735771,8169,11.18763,-1.2192,616117.1058,4.347826087,22.45407474
nhdhr_34133487,nhdhr_120018049,1.82642952,4511,13.49492466,-7.0104,377727.6398,31.72413793,24.80256261
nhdhr_34242518,nhdhr_143249413,4.598676334,1377,13.00781856,-1.524,31952.12786,7.874015748,1.446042672
nhdhr_45338945,nhdhr_34119718,1.240269365,151,20.96111111,-0.460133,1601089.506,26.27629475,93.52058877
nhdhr_91593573,nhdhr_34131191,1.982156058,2212,17.73024863,2.596,-27613.73984,54.10587745,23.36610303
nhdhr_91594453,nhdhr_32672122,1.705664444,3865,14.40599759,3.9624,11602.52207,57.77777778,1.5969701
nhdhr_91594459,nhdhr_32672122,1.853824927,3865,14.40599759,5.3392,86676.82055,86.54045643,13.3634785
nhdhr_91594761,nhdhr_34130604,1.963691959,5404,11.65765198,-4.572,-10784.07727,26.08695652,0.8069176643
nhdhr_91595175,nhdhr_34129366,1.768053396,1422,16.98718276,-0.6096,5033.977827,11.76470588,2.990233348
nhdhr_91595965,nhdhr_91595845,2.806466469,726,14.17067493,-4.2672,4761.271261,28,4.666504262
nhdhr_91596049,nhdhr_120018459,1.53415371,2117,18.34281995,5.1816,4189919.076,79.06976744,96.77503289
nhdhr_91598525,nhdhr_120020343,1.368798191,1608,18.15567608,7.9248,5982933.122,113.0434783,51.45392168
nhdhr_120018423,nhdhr_120018459,1.266884532,2117,18.34281995,4.8768,3937179.921,72.72727273,82.25918254
nhdhr_121629875,nhdhr_120019704,1.948741881,513,17.41026981,3.722219,-8401010.072,109.9585996,70.93894036
nhdhr_159101724,nhdhr_120020343,1.9376475,1608,18.15567608,9.4728,6812173.027,151.8953242,65.13290167
nhdhr_32672239,nhdhr_86275133,2.028961383,516,21.89907336,4.572,-4928067.36,96.77419355,101.996645
nhdhr_141288146,nhdhr_120019294,2.649864688,11448,12.44611655,4.8768,489350481.3,50,123.3354878
nhdhr_155444180,nhdhr_32672122,3.772009169,3865,14.40599759,-0.3048,139975.216,3.389830508,23.72849054
nhdhr_157076137,nhdhr_37648633,1.44343738,1651,17.36252568,0,-1282638.038,0,36.68181146
nhdhr_70331641,nhdhr_69886156,2.665859411,4956,13.0155791,-0.5344,-23661.86353,6.46409909,0.7152022224
nhdhr_70332231,nhdhr_120018049,1.516788323,4511,13.49492466,2.4384,-22792.36634,14.03508772,1.17075286
nhdhr_68838259,nhdhr_91685475,1.492072612,1032,11.91266174,-5.3696,80970.47224,31.01090371,28.87957129
nhdhr_68838273,nhdhr_120018126,1.842181118,1582,14.75306431,5.0584,217226.964,67.18376454,35.46056533
nhdhr_75651475,nhdhr_34126002,5.937350759,869,13.94026667,-1.524,-2752.265414,22.22222222,1.217112028
nhdhr_76155937,nhdhr_34126002,3.761936727,869,13.94026667,-2.1336,-661.6467613,29.78723404,0.2953146211
nhdhr_121858926,nhdhr_120018081,2.040359784,3852,13.94812409,2.3968,304930.6341,21.21362317,19.26896185
nhdhr_129223861,nhdhr_166867866,2.363860243,2560,13.64587665,14.0208,20959382.64,40.7079646,54.27060744
nhdhr_129225129,nhdhr_81002103,1.891760913,6435,11.16206652,-7.62,639328.6323,43.47826087,13.68904361
nhdhr_129226232,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2.391575981,11729,12.41522816,5.4132,62529655.92,12.67473062,50.26475597
nhdhr_151870593,nhdhr_120018084,2.639846461,8402,10.93131854,-9.4488,-163402.8395,43.35664336,21.86405354
nhdhr_152707734,nhdhr_91594833,2.647666769,3666,13.61956855,-7.3152,-67173.02028,40,2.726938149
nhdhr_155417639,nhdhr_81002103,3.994933445,6435,11.16206652,0.3048,1133679.376,2.247191011,27.51710938
nhdhr_82815984,nhdhr_120020240,6.260922928,1694,16.82589369,-7.9248,-15133986.46,38.80597015,75.65848133
nhdhr_82819488,nhdhr_45728298,4.021289757,1763,12.29359826,4.2672,-9003.711492,37.83783784,0.8422858179
nhdhr_82819600,nhdhr_143249413,3.392359655,1377,13.00781856,6.096,1674.85751,39.21568627,0.07476982426
nhdhr_82819628,nhdhr_141288680,1.617458245,6870,12.01399128,0.3072,311819.4045,1.638714633,24.40198619
nhdhr_113471457,nhdhr_120018114,2.487265864,11417,14.45015906,4.6,76980108.43,15.97222222,56.09686831
nhdhr_121857622,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1.594669786,11729,12.41522816,4.2672,56127679.64,9.85915493,42.288285
nhdhr_121859009,nhdhr_91685475,5.27827937,1032,11.91266174,3.9624,62056.75497,31.3253012,20.5524059
nhdhr_121859022,nhdhr_32672122,5.282907277,3865,14.40599759,1.2192,-154908.6633,14.81481481,17.47768892
nhdhr_60087894,nhdhr_152335372,2.919615783,2656,15.10733459,2.112,787595.7921,10.91811414,24.05357965
nhdhr_121622394,nhdhr_120019854,4.191426013,3960,13.51589474,7.584,2914742.852,43.31734064,12.92385208
nhdhr_139269433,nhdhr_45722930,1.877885344,2253,12.98579729,9.4488,-80853.72474,43.35664336,3.993316261
nhdhr_143249221,nhdhr_32672122,1.812606492,3865,14.40599759,-6.4008,-21829.01446,53.16455696,2.872788581
nhdhr_143249294,nhdhr_81002103,1.790994939,6435,11.16206652,-5.1816,-622649.5241,31.77570093,10.48601837
nhdhr_143249464,nhdhr_32672122,2.993101575,3865,14.40599759,-3.3528,-27777.95952,31.88405797,3.627746802
nhdhr_143249522,nhdhr_120018081,2.690535615,3852,13.94812409,-1.524,-69513.6487,11.49425287,3.52679082
nhdhr_143249705,nhdhr_139268769,1.455773825,2370,19.56307549,-0.2992,-504892.8532,4.56765999,23.05666662
nhdhr_155442361,nhdhr_120019712,3.444226948,2817,16.02967698,-4.8768,-264109.2681,43.24324324,11.0612776
nhdhr_155444215,nhdhr_37648633,2.191531468,1651,17.36252568,2.4384,-706719.7929,25,23.58328362
nhdhr_68840139,nhdhr_120018211,3.758480229,5214,15.71647147,-1.524,-1542057.108,8.130081301,19.127586
nhdhr_75655457,nhdhr_32672122,2.791667723,3865,14.40599759,-1.8288,18264.04833,18.75,2.53736976
nhdhr_75659739,nhdhr_91685475,2.149999733,1032,11.91266174,1.524,127142.4754,10.98901099,57.31561425
nhdhr_109981506,nhdhr_32672122,2.31750074,3865,14.40599759,-0.9144,-149020.0234,9.836065574,16.91679284
nhdhr_121622760,nhdhr_32672122,2.508968448,3865,14.40599759,1.8288,-54878.28652,23.07692308,6.928113645
nhdhr_121622916,nhdhr_137059882,2.294960855,395,20.3881583,1.2192,-8018595.037,66.66666667,104.9271521
nhdhr_121623004,nhdhr_120020343,2.156705825,1608,18.15567608,8.5344,8059376.516,127.2727273,96.126733
nhdhr_121623268,nhdhr_32672122,4.310609225,3865,14.40599759,0,-218716.8642,0,23.16342777
nhdhr_121623301,nhdhr_80005045,2.507029731,3816,12.5764027,-2.1336,-228764.0915,13.59223301,4.028356306
nhdhr_121623808,nhdhr_32672122,3.209011531,3865,14.40599759,2.1336,23962.57997,27.45098039,3.356015865
nhdhr_121623866,nhdhr_120018133,2.397726912,5004,13.20715875,11.2776,892632.0107,71.84466019,19.82354528
nhdhr_121623871,nhdhr_120020354,2.785994847,2711,17.11162945,-25.908,-15090057.92,91.89189189,56.69148982
nhdhr_143250015,nhdhr_143416561,1.915841739,2292,14.37633225,6.7026,309499120.4,52.36365341,133.1986403
nhdhr_143250529,nhdhr_70334209,1.53291253,1267,17.10089474,3.9624,-41710156.69,96.2962963,142.7798877
nhdhr_143250615,nhdhr_32672122,1.792137248,3865,14.40599759,2.7432,55611.17537,36.73469388,8.160873748
nhdhr_143251029,nhdhr_120019854,3.336387383,3960,13.51589474,4.2312,5063977.471,22.05542003,25.09346554
nhdhr_152517931,nhdhr_120018049,1.280129377,4511,13.49492466,-2.4384,78599.29434,12.30769231,4.260931348
nhdhr_155636540,nhdhr_81002103,1.806194876,6435,11.16206652,-3.6576,614110.5969,23.52941176,13.07343279
nhdhr_155636695,nhdhr_120018081,6.489970838,3852,13.94812409,-0.3048,-385422.6455,2.409638554,16.97009507
nhdhr_155637270,nhdhr_120018133,2.020237106,5004,13.20715875,-3.048,303953.4343,13.33333333,5.923513586
nhdhr_155637595,nhdhr_34129544,2.636086152,5822,11.24350519,-1.2192,-331645.9457,4.301075269,17.29720341
nhdhr_157067854,nhdhr_141288680,4.07738163,6870,12.01399128,2.1,278944.3523,11.76470588,21.21332743
nhdhr_152335370,nhdhr_120018211,1.954774234,5214,15.71647147,-1.2192,-2012972.648,6.557377049,23.71760339
nhdhr_152517995,nhdhr_120019638,2.168242305,1299,16.29591729,6.4008,3685457.942,17.42738589,18.34678499
nhdhr_152518175,nhdhr_32672122,5.415878241,3865,14.40599759,-2.1336,-228367.0428,21.53846154,23.96631961
nhdhr_120018204,nhdhr_32672122,1.709322286,3865,14.40599759,0.9392,-10058.84964,11.22156375,1.344393333
nhdhr_120018361,nhdhr_91687843,1.695204962,418,18.93569937,1.8288,-2679077.486,66.66666667,104.9997889
nhdhr_120019661,nhdhr_120019749,5.678046575,1106,16.94897833,-14.928,-13871397.34,57.27440147,47.01442394
nhdhr_120019732,nhdhr_166867866,5.244818471,2560,13.64587665,21.336,5591988.087,69.30693069,9.863572368
nhdhr_122551004,nhdhr_86275133,1.762487608,516,21.89907336,3.9624,-14380119.31,78.78787879,134.1932542
nhdhr_58125241,nhdhr_120019854,2.191530125,3960,13.51589474,-27.1632,2233404.342,77.87257465,9.595664372
nhdhr_58125935,nhdhr_120018459,1.366247115,2117,18.34281995,7.01,3911663.329,124.3128214,80.99650259
nhdhr_59753059,nhdhr_120018081,1.717524208,3852,13.94812409,-4.572,-119555.2961,30.92783505,5.918864623
nhdhr_120018005,nhdhr_120020343,1.325993664,1608,18.15567608,8.8392,7551074.668,134.8837209,81.23137808
nhdhr_120018038,nhdhr_120018124,1.702331688,4530,11.98704152,0.3048,327778.0303,1.769911504,21.26589215
nhdhr_120019861,nhdhr_143416561,2.50822531,2292,14.37633225,11.2746,320319105.4,107.2331441,169.8618491
nhdhr_120019864,nhdhr_143249192,2.291722047,2786,10.08177157,-1.8288,1779024.486,6.18556701,22.18405557
nhdhr_34121878,nhdhr_120018459,2.109271562,2117,18.34281995,7.789,3886419.065,148.3760358,79.77653581
nhdhr_34122432,nhdhr_34119718,2.639338948,151,20.96111111,-0.478933,1733588.461,27.2038561,121.4383633
nhdhr_45337659,nhdhr_32672122,2.342483058,3865,14.40599759,-2.4384,37724.84133,24.24242424,5.389654569
nhdhr_45365491,nhdhr_81002103,2.127803481,6435,11.16206652,-3.684,394687.4109,23.67913614,8.007475172
nhdhr_45730354,nhdhr_120018049,2.926488161,4511,13.49492466,10.0584,340184.4755,74.15730337,21.73117951
nhdhr_45730422,nhdhr_143249470,3.064276995,61627,15.05788641,18.5944,39280465.24,116.1946659,166.4953398
nhdhr_45730856,nhdhr_32672122,3.286081581,3865,14.40599759,-1.8288,-5888.883613,18.75,0.7914532852
nhdhr_81642813,nhdhr_120018132,1.640091298,1938,12.73194145,-4.8768,10990.1802,28.07017544,1.293134685
nhdhr_120017991,nhdhr_81002103,1.633113731,6435,11.16206652,5.4864,929875.1066,50,21.36646787
nhdhr_120017997,nhdhr_126212479,1.732206918,327,19.61073986,2.048,42838964.98,101.1857708,146.12782
nhdhr_120018007,nhdhr_34129366,1.903243249,1422,16.98718276,1.524,15745.83351,37.03703704,10.01140199
nhdhr_120018008,nhdhr_120020343,1.368302982,1608,18.15567608,6.4008,6962538.524,82.35294118,68.03682774
nhdhr_120018012,nhdhr_126212479,3.875894566,327,19.61073986,2.1377324,43078802.8,108.013536,151.8113436
nhdhr_120018013,nhdhr_120020343,3.087478232,1608,18.15567608,9.757948,7223261.558,160.1284316,73.48103951
nhdhr_120018014,nhdhr_120019636,1.032556167,748,18.24298718,6.7056,3969516.931,75.86206897,54.65868743
nhdhr_120018017,nhdhr_126212479,2.547158217,327,19.61073986,1.8288,42400189.36,85.71428571,137.5574438
nhdhr_120018025,nhdhr_69886156,1.837002112,4956,13.0155791,1.904,358152.9003,27.01475596,12.28383235
nhdhr_120018027,nhdhr_34119718,1.543119969,151,20.96111111,-0.000369,1576116.013,0.0242563442,89.64969372
nhdhr_120018036,nhdhr_120018133,2.752417405,5004,13.20715875,13.1064,898724.6915,88.65979381,19.98888701
nhdhr_120018046,nhdhr_143249640,1.801220028,7973,13.89883709,-2.4936,3750907.929,10.50078326,16.10297466
nhdhr_120018047,nhdhr_120018459,1.91348678,2117,18.34281995,7.344,4332129.351,134.2105263,107.242529
nhdhr_120018055,nhdhr_81002103,3.376939389,6435,11.16206652,4.572,2067741.313,40,71.43544829
nhdhr_120018060,nhdhr_120018140,1.329009124,2411,16.86648247,1.524,1850.260329,13.33333333,0.07711960465
nhdhr_120018061,nhdhr_32672122,3.120129965,3865,14.40599759,2.4384,139773.3012,32,23.6850649
nhdhr_120018072,nhdhr_91688455,2.051212921,4734,12.64494098,7.3152,-34482.18495,44.44444444,2.055292596
nhdhr_120018073,nhdhr_120020199,2.277893134,4097,14.29392226,4.2672,-23322.68429,37.83783784,1.604677149
nhdhr_120018078,nhdhr_143249470,2.730558291,61627,15.05788641,21.9472,39276030.14,153.1941032,166.2905059
nhdhr_120018079,nhdhr_37648633,1.748923736,1651,17.36252568,0,-346316.7786,0,12.98662814
nhdhr_120018088,nhdhr_120018114,2.448914574,11417,14.45015906,16.7744,108738944.6,73.85439048,138.1579499
nhdhr_120019336,nhdhr_120018133,1.619709397,5004,13.20715875,11.8872,747987.0243,77.22772277,16.04514043
nhdhr_120020307,nhdhr_143249192,8.243995112,2786,10.08177157,-3.3528,1585236.889,11.05527638,19.24870319
nhdhr_120020342,nhdhr_32672122,1.387096285,3865,14.40599759,1.2192,70372.32958,14.81481481,10.56719529
nhdhr_120020347,nhdhr_91593827,2.103332656,823,14.41754157,-3.6576,-133.7742781,44.44444444,0.0188785385
nhdhr_120020348,nhdhr_120019636,2.395831483,748,18.24298718,9.692,5644379.38,131.9357473,132.4822172
nhdhr_120020350,nhdhr_91685475,1.806476916,1032,11.91266174,9.144,-6183.370706,90.90909091,1.656199137
nhdhr_120020352,nhdhr_120018459,2.211442037,2117,18.34281995,7.144,4635126.244,128.212491,143.0331813
nhdhr_120020357,nhdhr_34129366,2.586390884,1422,16.98718276,0.8768,26526.94463,19.75486662,18.20849421
nhdhr_120020359,nhdhr_91685475,1.375087795,1032,11.91266174,8.6304,5607.853976,83.66682178,1.551017484
nhdhr_120020360,nhdhr_91687083,1.389509343,270,19.40884354,0,-96312.05687,0,28.16310027
nhdhr_120020364,nhdhr_32672122,1.527717994,3865,14.40599759,0.9144,193411.2929,10.90909091,36.69861108
nhdhr_120020366,nhdhr_120018074,2.079797477,3232,11.61605418,10.0208,96751.00478,111.2137086,20.51233648
nhdhr_120020370,nhdhr_120018133,1.980097407,5004,13.20715875,1.524,870318.508,7.407407407,19.22244935
nhdhr_120020376,nhdhr_34119718,1.861106051,151,20.96111111,-0.478933,1546531.257,27.2038561,85.41138758
nhdhr_120020379,nhdhr_120018074,2.271256791,3232,11.61605418,10.0208,105865.9944,111.2137086,22.94219007
nhdhr_120020388,nhdhr_120020211,1.86645778,449,19.15071269,0,-244263.5328,0,24.13198794
nhdhr_120020392,nhdhr_91593827,2.436534664,823,14.41754157,2.1336,596.8707667,40,0.08431875193
nhdhr_34121856,nhdhr_120019294,3.112245897,11448,12.44611655,9.292,518455454.6,123.1380864,196.3283052
nhdhr_34126452,nhdhr_120018074,1.896793475,3232,11.61605418,9.4488,132962.245,101.6393443,30.91084394
nhdhr_34126462,nhdhr_86275133,2.5420787,516,21.89907336,5.0104,538643.5271,111.2137086,115.6447785
nhdhr_34126579,nhdhr_120018074,1.264171363,3232,11.61605418,10.3632,27846.27237,117.2413793,5.107693577
nhdhr_34126801,nhdhr_34129366,1.279565066,1422,16.98718276,2.7432,13874.71036,78.26086957,8.712971756
nhdhr_34126978,nhdhr_86275133,2.601832043,516,21.89907336,5.8104,539364.0787,141.5375621,116.2272541
nhdhr_34127011,nhdhr_120018074,1.468062161,3232,11.61605418,10.9728,117302.0493,128.5714286,26.15947628
nhdhr_34127389,nhdhr_120018071,2.038940202,4879,10.16605162,14.3256,69309.54651,96.90721649,25.40021244
nhdhr_34127672,nhdhr_91688409,2.208925913,938,12.2190273,0.3048,61192.74151,3.076923077,18.71933705
nhdhr_34127844,nhdhr_120020204,2.222580104,1697,12.52620856,-0.6096,1845.344901,4.761904762,0.2000657586
nhdhr_34127862,nhdhr_32672122,3.055335182,3865,14.40599759,0.9144,188352.9148,10.90909091,35.32531271
nhdhr_34128205,nhdhr_32672122,4.520563379,3865,14.40599759,-3.048,48652.55306,29.41176471,7.064707442
nhdhr_34128269,nhdhr_34129366,2.89701411,1422,16.98718276,3.5118,20974.14971,112.5252331,13.82425717
nhdhr_34128424,nhdhr_120018212,1.926513387,1166,13.27673453,5.0044,21861.74872,92.71184557,8.519025418
nhdhr_34128651,nhdhr_34119718,1.420077778,151,20.96111111,-0.002933,1547017.294,0.1926394395,85.4782891
nhdhr_81642745,nhdhr_126212479,1.752610264,327,19.61073986,1.948,42936340.16,93.92478303,148.3270242
nhdhr_81643237,nhdhr_126212479,2.294889312,327,19.61073986,2.048,43735515.25,101.1857708,176.7649667
