target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_151949390,nhdhr_120019854,3.6108549219310873,3960.0,13.515894736842105,1.6000000000000014,3799741.4506259,7.804878048780495,17.59527560244974
nhdhr_151949888,nhdhr_120018049,1.8664767993825757,4511.0,13.494924656038437,9.4488,340660.7013563389,68.13186813186812,21.76903165541119
nhdhr_74926427,nhdhr_143249640,5.059240185518551,7973.0,13.8988370933566,-10.308399999999999,-45458190.2610986,37.27607379710857,70.29883372797563
nhdhr_74926457,nhdhr_120019636,3.078125723223491,748.0,18.24298717948718,-15.239999999999998,-14911380.34985369,76.92307692307693,61.09144385082473
nhdhr_74926527,nhdhr_120018133,1.3254858776683145,5004.0,13.207158752235248,-14.753239999999998,-515866.14678735007,51.382423477899266,8.678140362641946
nhdhr_74926543,nhdhr_86274695,2.6694225317649476,2153.0,15.455953991880923,1.8838000000000008,-2188345.19328006,10.86007805789198,41.5303580683097
nhdhr_74926703,nhdhr_81002103,2.207428791143314,6435.0,11.162066518847007,-2.6882,-593550.38930442,17.8498150742691,10.0427736627792
nhdhr_74926805,nhdhr_91594833,2.8181261384532346,3666.0,13.619568554790893,-8.2296,-47207.122349800076,43.90243902439024,1.9318860268755855
nhdhr_74927813,nhdhr_120020343,5.664771229543079,1608.0,18.155676077265976,4.876799999999999,8046157.53765243,57.14285714285714,95.6792320811344
nhdhr_70333891,nhdhr_143249192,1.5008193201930473,2786.0,10.081771570014144,11.5824,2259386.45299106,50.66666666666667,30.259228418270684
nhdhr_77358322,nhdhr_120019294,3.2514839054129974,11448.0,12.446116546887177,7.3152,508987965.786354,85.71428571428572,152.28494637559442
nhdhr_120018091,nhdhr_69886156,2.173948469596012,4956.0,13.015579096045197,-2.6679999999999993,484004.1426620099,28.58367259481465,17.411952840825492
nhdhr_120018120,nhdhr_143249864,3.8270145157786506,2095.0,16.501963861150738,1.968,-144176.59966822702,20.322180916976457,21.80062627042545
nhdhr_120018135,nhdhr_34119718,1.7691259604468579,151.0,20.961111111111112,-0.47893300000000005,1408558.363990218,27.203856103845798,69.21093658809068
nhdhr_120018136,nhdhr_34130604,2.437058828007068,5404.0,11.657651983982527,4.267200000000001,-8443.212118427968,32.55813953488372,0.6328671513782941
nhdhr_120018220,nhdhr_120020343,1.257363881450334,1608.0,18.155676077265976,4.572799999999999,5477471.095684011,52.64321237797016,44.55891360853902
nhdhr_120018226,nhdhr_120017988,2.3497136830463186,537.0,17.801710037174722,1.524,3930331.37427076,21.276595744680847,52.08020878508472
nhdhr_120018233,nhdhr_120020343,1.3000597186578746,1608.0,18.155676077265976,6.7056,8445746.595874323,88.0,111.37979110758639
nhdhr_120020198,nhdhr_120019636,2.680989943041475,748.0,18.24298717948718,9.144,4664355.49728189,120.0,74.77280942352719
nhdhr_120020200,nhdhr_69886156,2.025559102551683,4956.0,13.015579096045197,-0.5343999999999998,649973.3752628339,6.464099090381263,25.055746733468442
nhdhr_120020225,nhdhr_69886156,2.0021069254011934,4956.0,13.015579096045197,2.8183999999999996,740371.4420756509,42.762638829884075,29.741247209720477
nhdhr_120020235,nhdhr_69886156,1.4085701976897669,4956.0,13.015579096045197,1.5991999999999997,436663.08171394,22.209877229042828,15.422723361596283
nhdhr_120020236,nhdhr_120020208,1.2015189928764647,727.0,18.387399756986635,1.8288000000000006,-18602.47743517597,42.85714285714287,1.977745647107608
nhdhr_32671150,nhdhr_120018211,2.0348477878843223,5214.0,15.716471474298624,0.6096000000000004,-2536228.8696070104,3.4482758620689675,28.337147349404603
nhdhr_34130818,nhdhr_120018084,1.6900279080684004,8402.0,10.931318539391805,10.9728,80034.05435584,94.73684210526315,15.701836689747608
nhdhr_34131145,nhdhr_91685475,2.9156476826252073,1032.0,11.912661737523106,-8.2296,-27910.74705210302,43.90243902439024,7.073058147460216
nhdhr_34132376,nhdhr_34130604,1.3575038729245525,5404.0,11.657651983982527,3.6576000000000004,-9664.74598985794,27.272727272727277,0.7237676691611037
nhdhr_34132539,nhdhr_120018100,1.40127532334852,8169.0,11.18763000122354,-1.2192000000000007,616117.10578072,4.347826086956524,22.454074736352112
nhdhr_34133487,nhdhr_120018049,1.6383307925413124,4511.0,13.494924656038437,-7.010400000000001,377727.63983808993,31.724137931034484,24.802562612800468
nhdhr_34242518,nhdhr_143249413,3.8685070609834162,1377.0,13.007818559556787,-1.524000000000001,31952.12785599986,7.8740157480315,1.4460426722537862
nhdhr_45338945,nhdhr_34119718,1.9301067496676971,151.0,20.961111111111112,-0.4601330000000001,1601089.5055618891,26.276294754226342,93.52058877454921
nhdhr_91593573,nhdhr_34131191,1.6117782251984298,2212.0,17.730248630425624,2.596,-27613.739839369395,54.10587744893706,23.366103031216447
nhdhr_91594453,nhdhr_32672122,1.7473106361669346,3865.0,14.405997587454765,3.9623999999999997,11602.522068888997,57.77777777777777,1.5969701003829904
nhdhr_91594459,nhdhr_32672122,1.5940074570696965,3865.0,14.405997587454765,5.3392,86676.820549673,86.54045643153528,13.363478498032826
nhdhr_91594761,nhdhr_34130604,2.728420188041108,5404.0,11.657651983982527,-4.572000000000001,-10784.077267870889,26.086956521739136,0.8069176642867893
nhdhr_91595175,nhdhr_34129366,1.6086065373990037,1422.0,16.98718275652702,-0.6095999999999995,5033.977826592498,11.764705882352933,2.9902333484602335
nhdhr_91595965,nhdhr_91595845,2.4598554418566203,726.0,14.170674931129476,-4.267199999999999,4761.271261129601,27.999999999999993,4.666504262100966
nhdhr_91596049,nhdhr_120018459,1.434779376093264,2117.0,18.34281994704325,5.1815999999999995,4189919.0763345375,79.06976744186045,96.7750328938098
nhdhr_91598525,nhdhr_120020343,1.1531302153108742,1608.0,18.155676077265976,7.924799999999999,5982933.12208682,113.04347826086956,51.45392168228955
nhdhr_120018423,nhdhr_120018459,1.3601307822691298,2117.0,18.34281994704325,4.8768,3937179.921058771,72.72727272727273,82.25918254409532
nhdhr_121629875,nhdhr_120019704,1.7255683087764833,513.0,17.41026981450253,3.722219,-8401010.0720973,109.95859956672007,70.93894035562354
nhdhr_159101724,nhdhr_120020343,1.7452390440047767,1608.0,18.155676077265976,9.4728,6812173.02732853,151.89532422551474,65.13290166736788
nhdhr_32672239,nhdhr_86275133,2.1169856043130277,516.0,21.899073359073363,4.571999999999999,-4928067.359875877,96.77419354838707,101.99664499159653
nhdhr_141288146,nhdhr_120019294,3.0274252664125423,11448.0,12.446116546887177,4.8768,489350481.2964158,50.0,123.33548784904372
nhdhr_155444180,nhdhr_32672122,3.620962986335994,3865.0,14.405997587454765,-0.3048000000000002,139975.215955716,3.3898305084745783,23.728490539420598
nhdhr_157076137,nhdhr_37648633,1.8098235377820302,1651.0,17.36252567975831,0.0,-1282638.03763084,0.0,36.68181146039953
nhdhr_70331641,nhdhr_69886156,2.9591820994528035,4956.0,13.015579096045197,-0.5343999999999998,-23661.863534870092,6.464099090381263,0.715202222405719
nhdhr_70332231,nhdhr_120018049,1.6422449340064071,4511.0,13.494924656038437,2.4384000000000015,-22792.366344297072,14.035087719298254,1.1707528597219057
nhdhr_68838259,nhdhr_91685475,2.0821026411576136,1032.0,11.912661737523106,-5.3696,80970.47223950998,31.01090371465533,28.879571292862327
nhdhr_68838273,nhdhr_120018126,1.588098818669844,1582.0,14.753064312736445,5.058400000000001,217226.964028521,67.18376454337779,35.460565327041
nhdhr_75651475,nhdhr_34126002,4.459383833415223,869.0,13.940266666666666,-1.524,-2752.2654135880002,22.22222222222222,1.217112028290209
nhdhr_76155937,nhdhr_34126002,2.3727361606961392,869.0,13.940266666666666,-2.1335999999999995,-661.6467613409914,29.787234042553184,0.29531462112383117
nhdhr_121858926,nhdhr_120018081,2.1012506843390137,3852.0,13.948124087591243,2.3968000000000007,304930.634130202,21.213623167882183,19.268961846034642
nhdhr_129223861,nhdhr_166867866,3.6374307960096286,2560.0,13.645876648564778,14.020800000000005,20959382.641251102,40.70796460176992,54.27060743992419
nhdhr_129225129,nhdhr_81002103,1.5355569225476817,6435.0,11.162066518847007,-7.619999999999999,639328.6323105202,43.47826086956522,13.689043607970447
nhdhr_129226232,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,3.140346200332373,11729.0,12.415228156160216,5.413199999999996,62529655.9191596,12.67473061631614,50.26475596983288
nhdhr_151870593,nhdhr_120018084,3.107729015520884,8402.0,10.931318539391805,-9.448800000000002,-163402.83949779504,43.35664335664337,21.86405354303095
nhdhr_152707734,nhdhr_91594833,3.079659873135748,3666.0,13.619568554790893,-7.315199999999999,-67173.02028255002,40.0,2.7269381494988547
nhdhr_155417639,nhdhr_81002103,3.810352246165003,6435.0,11.162066518847007,0.3048000000000002,1133679.3755758402,2.2471910112359565,27.517109376313304
nhdhr_82815984,nhdhr_120020240,5.230614337977773,1694.0,16.825893691588785,-7.924800000000001,-15133986.46425002,38.805970149253746,75.65848132698329
nhdhr_82819488,nhdhr_45728298,3.8721318292112787,1763.0,12.293598258029395,4.267199999999999,-9003.711492044036,37.83783783783783,0.8422858178723215
nhdhr_82819600,nhdhr_143249413,2.5038823672222645,1377.0,13.007818559556787,6.096,1674.857509620022,39.21568627450981,0.07476982425970737
nhdhr_82819628,nhdhr_141288680,1.2168292219110564,6870.0,12.013991283565304,0.30719999999999814,311819.40449534403,1.6387146332095661,24.401986186401885
nhdhr_113471457,nhdhr_120018114,2.166368539284674,11417.0,14.450159064891244,4.600000000000001,76980108.42569831,15.972222222222227,56.09686831227911
nhdhr_121857622,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1.884275799004031,11729.0,12.415228156160216,4.267199999999995,56127679.636300094,9.859154929577455,42.28828499852596
nhdhr_121859009,nhdhr_91685475,3.8541433013166033,1032.0,11.912661737523106,3.9624000000000006,62056.75497454399,31.32530120481928,20.552405901345143
nhdhr_121859022,nhdhr_32672122,4.229676180392689,3865.0,14.405997587454765,1.2191999999999998,-154908.663276663,14.814814814814813,17.477688924462882
nhdhr_60087894,nhdhr_152335372,2.9806909974419393,2656.0,15.107334586466166,2.1119999999999983,787595.79208314,10.918114143920587,24.053579648512542
nhdhr_121622394,nhdhr_120019854,4.00589829038751,3960.0,13.515894736842105,7.584000000000001,2914742.8517501,43.31734064427691,12.923852080045355
nhdhr_139269433,nhdhr_45722930,2.20006592088481,2253.0,12.985797291393622,9.448800000000002,-80853.72473584593,43.35664335664337,3.9933162613840008
nhdhr_143249221,nhdhr_32672122,3.657891636285581,3865.0,14.405997587454765,-6.4008,-21829.014455616998,53.16455696202532,2.8727885814385035
nhdhr_143249294,nhdhr_81002103,1.6446506428903076,6435.0,11.162066518847007,-5.181600000000001,-622649.5240583098,31.775700934579447,10.486018371497801
nhdhr_143249464,nhdhr_32672122,3.7243458865822925,3865.0,14.405997587454765,-3.3528000000000002,-27777.959520122036,31.884057971014496,3.6277468023720854
nhdhr_143249522,nhdhr_120018081,3.1966280364462927,3852.0,13.948124087591243,-1.5239999999999991,-69513.64869609196,11.49425287356321,3.526790820438835
nhdhr_143249705,nhdhr_139268769,1.3933247614684234,2370.0,19.5630754857997,-0.2991999999999999,-504892.853227812,4.567659990229603,23.056666619266675
nhdhr_155442361,nhdhr_120019712,2.534370845983958,2817.0,16.029676975945016,-4.876799999999999,-264109.26812716015,43.24324324324324,11.061277598027184
nhdhr_155444215,nhdhr_37648633,2.027392327303716,1651.0,17.36252567975831,2.4383999999999997,-706719.7928534402,25.0,23.58328362140734
nhdhr_68840139,nhdhr_120018211,2.9741114708089023,5214.0,15.716471474298624,-1.524000000000001,-1542057.1075449004,8.130081300813012,19.127586003988004
nhdhr_75655457,nhdhr_32672122,2.8447852451300077,3865.0,14.405997587454765,-1.8287999999999993,18264.04832511599,18.749999999999993,2.537369760350224
nhdhr_75659739,nhdhr_91685475,2.2823379589842654,1032.0,11.912661737523106,1.5239999999999991,127142.4754446004,10.989010989010982,57.31561425112112
nhdhr_109981506,nhdhr_32672122,3.3307230858288372,3865.0,14.405997587454765,-0.9144000000000005,-149020.023380687,9.836065573770497,16.91679283986655
nhdhr_121622760,nhdhr_32672122,2.3886112774440145,3865.0,14.405997587454765,1.8288000000000002,-54878.286521083035,23.07692307692308,6.928113645453165
nhdhr_121622916,nhdhr_137059882,1.9720260629370556,395.0,20.388158295281585,1.2192,-8018595.036733782,66.66666666666666,104.9271521323491
nhdhr_121623004,nhdhr_120020343,3.3049723304301066,1608.0,18.155676077265976,8.5344,8059376.51572942,127.27272727272727,96.12673299601245
nhdhr_121623268,nhdhr_32672122,3.480674439677095,3865.0,14.405997587454765,0.0,-218716.86424916,0.0,23.163427767776565
nhdhr_121623301,nhdhr_80005045,2.387546615304907,3816.0,12.576402697976517,-2.1335999999999995,-228764.09151801,13.592233009708735,4.028356305603633
nhdhr_121623808,nhdhr_32672122,2.0618622436197853,3865.0,14.405997587454765,2.1336000000000004,23962.579969385988,27.450980392156872,3.356015864843197
nhdhr_121623866,nhdhr_120018133,2.9572994825179557,5004.0,13.207158752235248,11.277599999999998,892632.0107197799,71.84466019417475,19.823545283599252
nhdhr_121623871,nhdhr_120020354,2.6134845214885076,2711.0,17.111629448709003,-25.908,-15090057.918078791,91.89189189189189,56.69148981796845
nhdhr_143250015,nhdhr_143416561,1.5255516809747907,2292.0,14.376332245785754,6.702599999999999,309499120.4038174,52.36365340895773,133.19864030806326
nhdhr_143250529,nhdhr_70334209,1.7201991357165014,1267.0,17.100894736842104,3.9624,-41710156.69424589,96.2962962962963,142.77988773822418
nhdhr_143250615,nhdhr_32672122,1.8686263656548092,3865.0,14.405997587454765,2.7432,55611.17536635196,36.73469387755102,8.160873747726004
nhdhr_143251029,nhdhr_120019854,4.6419921868333045,3960.0,13.515894736842105,4.231200000000001,5063977.471405279,22.055420028773383,25.093465542071613
nhdhr_152517931,nhdhr_120018049,1.5796416830614481,4511.0,13.494924656038437,-2.438399999999998,78599.29434113798,12.3076923076923,4.260931348190837
nhdhr_155636540,nhdhr_81002103,1.8363849494769129,6435.0,11.162066518847007,-3.6576000000000004,614110.5968697101,23.529411764705888,13.073432793127521
nhdhr_155636695,nhdhr_120018081,4.9433901432934695,3852.0,13.948124087591243,-0.3048000000000002,-385422.6454838719,2.409638554216869,16.97009507128677
nhdhr_155637270,nhdhr_120018133,2.3358148828969294,5004.0,13.207158752235248,-3.048000000000002,303953.43428921,13.333333333333341,5.923513585693122
nhdhr_155637595,nhdhr_34129544,2.7868973280521656,5822.0,11.243505189722647,-1.2192000000000007,-331645.945677729,4.301075268817207,17.29720341352398
nhdhr_157067854,nhdhr_141288680,3.784958055824973,6870.0,12.013991283565304,2.099999999999998,278944.3522506211,11.764705882352928,21.213327433431985
nhdhr_152335370,nhdhr_120018211,1.4469626866632541,5214.0,15.716471474298624,-1.2192000000000007,-2012972.6483113798,6.557377049180331,23.717603393929757
nhdhr_152517995,nhdhr_120019638,2.684531836185186,1299.0,16.29591729323308,6.400800000000004,3685457.94197278,17.42738589211619,18.34678499027066
nhdhr_152518175,nhdhr_32672122,3.6419821802767025,3865.0,14.405997587454765,-2.1335999999999995,-228367.04278065095,21.538461538461537,23.966319613217546
nhdhr_120018204,nhdhr_32672122,1.5332091637861105,3865.0,14.405997587454765,0.9391999999999996,-10058.84963627701,11.221563754540236,1.3443933334670244
nhdhr_120018361,nhdhr_91687843,1.3942234537406857,418.0,18.935699373695197,1.8288,-2679077.485985564,66.66666666666667,104.99978887882926
nhdhr_120019661,nhdhr_120019749,4.349828509199963,1106.0,16.948978328173375,-14.927999999999997,-13871397.337369392,57.274401473296486,47.01442394038614
nhdhr_120019732,nhdhr_166867866,3.1923624943532167,2560.0,13.645876648564778,21.336000000000002,5591988.0874911025,69.3069306930693,9.863572367547471
nhdhr_122551004,nhdhr_86275133,2.4611584164170233,516.0,21.899073359073363,3.9623999999999997,-14380119.311343387,78.7878787878788,134.19325415461526
nhdhr_58125241,nhdhr_120019854,1.667161953922121,3960.0,13.515894736842105,-27.1632,2233404.341737399,77.87257465253887,9.595664371578065
nhdhr_58125935,nhdhr_120018459,1.6211183561089202,2117.0,18.34281994704325,7.01,3911663.3288792577,124.31282142223799,80.99650259106626
nhdhr_59753059,nhdhr_120018081,1.7418184819712925,3852.0,13.948124087591243,-4.571999999999999,-119555.29611314205,30.92783505154639,5.918864623144397
nhdhr_120018005,nhdhr_120020343,1.5851605927732872,1608.0,18.155676077265976,8.8392,7551074.66817255,134.88372093023258,81.2313780756231
nhdhr_120018038,nhdhr_120018124,1.6426059632129426,4530.0,11.987041522491348,0.3048000000000002,327778.03034623794,1.7699115044247797,21.265892147779734
nhdhr_120019861,nhdhr_143416561,3.8491353344260872,2292.0,14.376332245785754,11.2746,320319105.37753576,107.23314406368591,169.86184907029792
nhdhr_120019864,nhdhr_143249192,2.009633506264985,2786.0,10.081771570014144,-1.828800000000001,1779024.4863062399,6.185567010309282,22.18405556935079
nhdhr_34121878,nhdhr_120018459,3.1514985568104406,2117.0,18.34281994704325,7.789,3886419.0652965815,148.37603581293456,79.77653581113154
nhdhr_34122432,nhdhr_34119718,3.331425789595093,151.0,20.961111111111112,-0.47893300000000005,1733588.460985102,27.203856103845798,121.43836330628423
nhdhr_45337659,nhdhr_32672122,1.670914834507326,3865.0,14.405997587454765,-2.4383999999999997,37724.84132918599,24.242424242424242,5.389654568937804
nhdhr_45365491,nhdhr_81002103,1.7488404182727808,6435.0,11.162066518847007,-3.6839999999999993,394687.41085926024,23.679136135750092,8.00747517162959
nhdhr_45730354,nhdhr_120018049,2.4072858011919167,4511.0,13.494924656038437,10.0584,340184.47548424895,74.15730337078652,21.731179512206086
nhdhr_45730422,nhdhr_143249470,2.3839478224528343,61627.0,15.057886406713212,18.5944,39280465.23835568,116.19466593346164,166.49533983565118
nhdhr_45730856,nhdhr_32672122,5.3141389151717275,3865.0,14.405997587454765,-1.8287999999999993,-5888.883612647012,18.749999999999993,0.7914532851500375
nhdhr_81642813,nhdhr_120018132,1.5398644769635077,1938.0,12.731941448382125,-4.876800000000001,10990.18020221201,28.0701754385965,1.293134685472195
nhdhr_120017991,nhdhr_81002103,1.6452332809807302,6435.0,11.162066518847007,5.4864,929875.1065846402,50.0,21.366467871285302
nhdhr_120017997,nhdhr_126212479,2.204330955534523,327.0,19.61073985680191,2.048,42838964.97923303,101.18577075098814,146.12781995509573
nhdhr_120018007,nhdhr_34129366,2.0439708497713167,1422.0,16.98718275652702,1.5240000000000005,15745.833506346899,37.03703703703705,10.011401991640914
nhdhr_120018008,nhdhr_120020343,1.8818795433765476,1608.0,18.155676077265976,6.400799999999999,6962538.52381403,82.35294117647058,68.03682773684484
nhdhr_120018012,nhdhr_126212479,3.5604298854240257,327.0,19.61073985680191,2.1377324,43078802.79582545,108.01353602267821,151.81134364893535
