target_id,source_id,pg-mtl_rmse,med_meta_rmse,spearman,glm_rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_120018981,nhdhr_143249470,1.756315357,2.439005862,0.8726696583,5.013131715,16704,15.09090034,6.859550597,-15.848,-373480312.9,5.740213842,-0.7323030324,47.7004575,165.0000234,105.4223954
nhdhr_107074156,nhdhr_86275195,2.329031125,0.7019070965,0.8920484963,1.622431844,383,16.18650897,10.59688272,-1.8288,-864085.3189,-12.03602105,0.03013032486,10.71428571,55.96768817,28.55425667
nhdhr_107074838,nhdhr_34131191,4.431263012,0.9963745606,0.2240237758,2.178587938,711,17.88075048,10.65326732,-0.004,-14736.54803,-4.809649461,-0.4973933809,0.06559527714,27.56697758,13.8495844
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,nhdhr_120018133,2.250574193,1.396782293,0.7046528106,2.552360395,1618,13.22223627,6.162899444,4.8768,75602.55195,-0.9776935763,-0.8394977708,25.80645161,2.818805576,1.409472786
nhdhr_114544961,nhdhr_120020211,1.767813781,1.307666105,0.1363171154,1.612740235,130,19.16470465,12.08984297,0.6096,152178.9944,-2.613654045,-0.5611340234,9.090909091,48.27309111,24.49870634
nhdhr_120019246,nhdhr_120018032,1.660059333,0.8099533513,0.8403597859,1.84775943,1114,19.09714307,12.16053914,-1.8288,-8869343.691,-1.718026968,-0.7973171538,15.38461538,102.2965184,55.01902238
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120020240,3.228899249,1.604815917,0.6514879547,2.296914451,514,16.84756342,9.596644557,0.20505,-1362238.889,-0.718994316,-0.9163631024,1.253616643,29.9596772,15.06483013
nhdhr_114542575,nhdhr_143249192,2.371864995,0.9031247161,0.8876869784,1.729518142,947,10.01698167,1.999523549,5.4864,3918175.781,-3.690315139,-0.9407773799,21.17647059,131.0668406,74.66753528
nhdhr_120020636,nhdhr_120020343,1.265611693,0.9981189149,0.1856754842,1.300528284,486,18.12443983,11.43504609,6.4008,7753131.874,-1.738488463,-0.4422444102,82.35294118,145.9115855,86.65000126
nhdhr_69884058,nhdhr_120018114,4.4166099,1.901071013,0.1674539443,3.656857419,3977,14.1092534,7.049916578,18.2984,110966815.5,-6.674019348,-0.4902081575,83.3609709,194.6167296,158.1668353
nhdhr_69885442,nhdhr_120020211,2.882274103,1.434180209,0.6277515352,5.089902987,130,19.16470465,12.08984297,-5.7912,-2503864.491,-6.53325297,-0.6209922083,58.46153846,152.3710597,92.4723494
nhdhr_69886650,nhdhr_75654673,5.01410213,1.77934424,0.3310029917,6.148816122,368,19.24833283,12.23096001,-2.4384,-27245128.19,-2.884555402,-0.6570758768,17.39130435,70.22722196,36.26831382
nhdhr_123148239,nhdhr_120018211,1.812006331,1.327531516,0.8242638954,1.727069532,1901,15.73385794,8.835590834,-13.4112,-2630823.566,-6.942534253,-0.2314879699,54.32098765,57.0401665,29.12489401
nhdhr_69885902,nhdhr_120018114,3.403493293,3.075982231,0.261647772,2.628857836,3977,14.1092534,7.049916578,21.3464,111034884.7,-6.886937162,-0.4282242873,104.5019288,194.8524203,159.0089187
nhdhr_69886284,nhdhr_152335372,1.687471966,0.9874986684,0.8801999685,2.306016909,911,15.12647244,5.833315512,2.112,-1575341.872,-3.768583653,-0.5678637013,10.91811414,55.4245261,28.26578402
nhdhr_69886444,nhdhr_141288680,1.762395872,0.8717774731,0.9066800504,1.847777076,2357,12.17309075,4.069487428,-1.1,167818.4739,-3.920784809,-0.5516938665,5.655526992,23.29408307,11.68681081
nhdhr_70330275,nhdhr_120018211,1.896028837,0.9588062998,0.478601795,3.163309358,1901,15.73385794,8.835590834,11.8872,3038031.532,-7.181033134,-0.08273370215,98.73417722,170.8869198,112.4582356
nhdhr_105231881,nhdhr_120019294,2.691029711,2.484423272,0.7554007243,3.275447941,2704,12.39396769,6.480835352,3.048,510182666.1,-8.32864698,-0.007238151138,28.57142857,193.6848767,155.0337941
nhdhr_83826087,nhdhr_121860894,2.605546695,0.6550515391,0.3438985986,2.266117017,183,20.04734116,11.45014394,6.970732,2760796.165,-8.078298523,-0.1187847231,131.1610922,161.4383743,101.5151075
nhdhr_122851099,nhdhr_121623043,1.968192307,1.690212395,0.4697331129,3.61937329,1018,13.6514889,5.044897952,5.11114,2252205.178,12.13263766,-0.4463690316,40.29459739,86.79141905,45.6572612
nhdhr_145088870,nhdhr_120019712,3.048500099,2.71938289,0.3952842072,1.165640256,935,16.1112898,9.213022689,-0.224976,-2961982.788,11.6370725,-0.8288112482,2.513224321,116.3188235,64.14125315
nhdhr_147307413,nhdhr_120019854,1.814865908,0.8625501225,0.6090969926,2.112439358,974,13.47164282,6.671286958,16.67153,4870769.21,12.64063752,-0.4076842631,128.5963267,47.08023913,23.8755921
nhdhr_120018493,nhdhr_143249640,2.083984186,1.473267608,0.8755353488,4.375038969,2811,13.91205242,5.614136773,-2.1888,1185364.505,9.317656476,-0.642034883,9.27677754,9.114750677,4.559744179
nhdhr_120018495,nhdhr_121623043,3.68649602,2.558503947,0.7650881751,2.305780685,1018,13.6514889,5.044897952,0.3048,-1430195.828,11.12281742,-0.3074047071,2.02020202,32.23947538,16.22583691
nhdhr_120018510,nhdhr_143249640,1.791998465,1.766184583,0.8024287514,1.933182068,2811,13.91205242,5.614136773,9.6984,6106822.526,9.790888744,-0.3862255469,54.94595146,57.91655565,29.59224774
nhdhr_120018511,nhdhr_69886156,1.644200092,0.8326425855,0.7090891198,1.884054365,1421,13.0155957,8.049561895,-0.8392,900365.7001,12.42570303,-0.0892164528,9.967219345,75.52039554,39.21165634
nhdhr_120019016,nhdhr_155445200,2.313903512,1.411688992,0.8505550307,2.043763092,1919,9.355629876,1.680737371,8.8392,10538738.57,5.911658594,-0.5721143428,13.09255079,41.01792596,20.72928212
nhdhr_120020759,nhdhr_120020211,1.275465972,0.7838501376,0.5414895292,1.580645215,130,19.16470465,12.08984297,2.7432,-1339221.94,2.713059548,-0.7679458927,48.64864865,126.228982,71.08828868
nhdhr_120020798,nhdhr_120018459,2.798851235,0.9545572343,0.5666784758,2.224086802,567,18.76101105,13.21406551,2.144,2887157.895,-3.606492735,0.279874681,26.56095144,86.88400469,45.71133205
nhdhr_59808243,nhdhr_120020218,4.390313642,1.855595341,0.6959573296,2.85226916,249,12.84331668,5.509847294,-7.3152,30582.2971,2.781666989,-0.433738507,53.33333333,28.2264528,14.18421307
nhdhr_72863203,nhdhr_120020211,1.832103058,1.439583377,0.3237049284,2.39194842,130,19.16470465,12.08984297,-2.7896,20621.07268,2.879614326,-0.7580887163,33.18897825,5.412000308,2.706495698
nhdhr_86273851,nhdhr_74924599,2.328781722,0.9005888696,0.758837191,2.271867873,251,13.71358534,8.336051567,17.10272,3965999.11,12.03807294,-0.4551174276,96.65087345,139.1499995,80.98195491
nhdhr_86274219,nhdhr_120020343,1.279217708,1.060438408,0.541091954,1.655678745,486,18.12443983,11.43504609,6.4008,7877893.33,7.999128416,-0.3834582772,82.35294118,150.0207817,90.30215896
nhdhr_86275155,nhdhr_120017988,2.372412979,0.7932950869,0.1382380727,2.356643807,153,17.79156796,11.03456121,2.7432,5722731.006,7.395297335,-0.4311528722,41.86046512,182.6591844,129.7943719
nhdhr_86275565,nhdhr_120020343,1.478397475,0.785256822,0.442217761,2.054289708,486,18.12443983,11.43504609,8.9728,8100637.502,7.212753988,-0.6022334199,138.3325111,157.6051862,97.54956946
nhdhr_86275759,nhdhr_120018084,1.339761826,1.379408334,0.7735868367,2.121071671,2760,10.95984616,3.751497666,-4.572,10248.05318,6.431281956,-0.6263337709,23.62204724,3.517804684,1.759038403
nhdhr_86275955,nhdhr_32672122,1.840618075,1.063450632,0.7832152417,2.161115491,1247,14.6972908,7.02447204,-3.9624,-87482.5245,8.217034403,-0.05593843414,36.61971831,21.19080814,10.62530885
nhdhr_120019913,nhdhr_120018133,3.103143513,1.276994557,0.7332742875,3.022750247,1618,13.22223627,6.162899444,8.8392,309158.9469,1.704441756,-0.4388129069,52.25225225,12.05157382,6.031266785
nhdhr_120019932,nhdhr_120018114,2.755191043,1.108376356,0.8946898126,4.562950076,3977,14.1092534,7.049916578,-0.2944,78641130.57,1.718923234,-0.5409153214,0.9421644179,107.4611751,58.29549016
nhdhr_166867846,nhdhr_120019854,2.894083346,0.9122748333,0.9312667296,3.405609411,974,13.47164282,6.671286958,-20.8,-1123712.595,1.34720849,-0.07440962745,65.61514196,8.42179087,4.212763744
nhdhr_166867852,nhdhr_80005045,3.216050368,0.8625242087,0.8747165801,2.275746617,950,12.80345316,7.924981938,-15.8496,-78002.28821,1.837808602,0.1562437094,70.27027027,2.820862053,1.410501178
nhdhr_166867860,nhdhr_120018211,3.807546578,1.345820538,0.820870729,2.412361012,1901,15.73385794,8.835590834,-18.5928,-2219238.004,1.786382037,-0.2189169161,68.15642458,50.3635474,25.59416379
nhdhr_166867865,nhdhr_91594833,2.203230976,0.6420602892,0.916954023,2.395546954,1280,13.76366569,6.431526039,-2.1336,461294.9437,1.507025353,-0.4910030958,13.59223301,47.67160114,24.18432869
nhdhr_166867869,nhdhr_80005045,3.672506754,0.8281894585,0.868182176,3.628584005,950,12.80345316,7.924981938,-15.8496,-231162.163,1.762676921,0.1392977763,70.27027027,8.134433838,4.068900335
nhdhr_166867872,nhdhr_120018211,3.093141948,0.7457366227,0.9032357109,3.884130167,1901,15.73385794,8.835590834,-6.4008,-3883418.684,1.786382037,-0.2189169161,30.21582734,74.13187728,38.43481628
nhdhr_47478911,nhdhr_143249192,2.525693581,1.55099788,0.8269918123,2.576374131,947,10.01698167,1.999523549,1.2192,1492146.453,-2.103417841,-0.2370969214,4.347826087,35.50647258,17.8953706
nhdhr_47480235,nhdhr_86274695,2.007398904,1.12864033,0.7944536293,2.333622852,716,15.61771722,10.02809098,1.2192,549354.0404,-12.81732992,0.004760325859,6.896551724,39.82595402,20.11439116
nhdhr_151948642,nhdhr_86275133,1.77790142,0.9640407367,0.6425956542,2.015109182,131,21.90062016,16.31099391,-2.83212,-9130723.2,-12.69089281,0.1528210706,33.60984328,177.4529057,121.4382049
nhdhr_151949390,nhdhr_120020354,3.633704627,0.9542160999,0.8152849945,4.122662714,854,17.25243296,10.47159603,-4.46,-2148074.292,-3.475470543,-0.3027191561,25.52947911,27.16577161,13.64611977
nhdhr_151949888,nhdhr_91688455,3.821718612,3.174235147,0.3330341678,2.354726204,1511,12.64356854,5.862731614,10.9728,200327.7962,-2.000222116,-0.4227152356,75,27.76366094,13.94936025
nhdhr_74926427,nhdhr_143249640,4.46034002,1.925600935,0.4306447803,6.75202168,2811,13.91205242,5.614136773,-10.3084,-45458190.26,-3.05127918,-0.2636682047,37.2760738,125.1371981,70.29883373
nhdhr_74926457,nhdhr_120018114,2.1217076,1.296436533,0.8350259802,3.863466443,3977,14.1092534,7.049916578,3.668,91703000.22,-6.468944385,-0.3801237977,12.53331511,137.5888245,79.72634259
nhdhr_74926527,nhdhr_143249192,2.078985254,0.8914128062,0.8576838293,1.644148044,947,10.01698167,1.999523549,-7.43804,1712791.465,-2.230159218,-0.1412509828,22.97803351,41.85563455,21.16212273
nhdhr_74926543,nhdhr_86274695,2.248632968,1.103783443,0.8796606834,3.381093329,716,15.61771722,10.02809098,1.8838,-2188345.193,-12.94407129,0.1006062645,10.86007806,79.62724766,41.53035807
nhdhr_74926703,nhdhr_86275195,2.039300183,1.001896905,0.812509841,2.375218868,383,16.18650897,10.59688272,-0.2498,-2147480.496,-12.70679717,0.103131529,1.534464013,98.25597308,52.51516826
nhdhr_74926805,nhdhr_143249413,2.930445603,1.321701312,0.6377420879,2.560806848,320,13.17156319,4.95432241,-4.2672,-124659.4757,-1.875209914,-0.1455026751,20.58823529,10.53600162,5.271660806
nhdhr_74927813,nhdhr_143249413,4.040273338,1.547295717,-0.2312588569,3.924249769,320,13.17156319,4.95432241,12.4968,-23143.91265,-1.041438142,-0.1180442795,101.2345679,2.043759615,1.021906486
nhdhr_70333891,nhdhr_120018114,2.883517799,0.9359894132,0.8405014958,2.9539711,3977,14.1092534,7.049916578,14.0312,109812385.5,-6.591041816,-0.4228063954,58.25845776,190.6619186,146.4383176
nhdhr_77358322,nhdhr_143416561,2.564586785,0.8982289319,0.4280310187,2.7989393,668,14.26239698,9.051270251,11.2746,312948182.2,-18.20175896,0.2075135154,107.2331441,188.5388101,141.3696417
nhdhr_120018091,nhdhr_69886156,1.892049821,0.4948490662,0.9065855771,2.829103414,1421,13.0155957,8.049561895,-2.668,484004.1427,6.886937162,0.4282242873,28.58367259,34.56194677,17.41195284
nhdhr_120018120,nhdhr_120018089,2.185219841,1.34939598,0.6739568572,3.108677295,813,14.33126709,7.23958712,2.2728,-14381.67059,0.04905650348,-0.08410342222,23.1060144,3.599943093,1.800117363
nhdhr_120018135,nhdhr_34119718,1.881781398,0.5410945527,0.3581089592,2.525072771,40,20.9307947,14.25050237,-0.478933,1408558.364,1.172558259,0.01404373653,27.2038561,123.6181273,69.21093659
nhdhr_120018136,nhdhr_34130604,2.136431383,0.4978032577,0.9411667454,2.778969053,1663,11.74810376,4.520620595,4.2672,-8443.212118,0.2377568086,0.007799156419,32.55813953,1.265721629,0.6328671514
nhdhr_120018220,nhdhr_34124239,2.503714322,0.8025550837,0.7508738781,2.715808916,117,20.50454577,13.49088744,-3.352,-2282578.324,0.3344608458,-0.02869562381,70.95681626,88.76834335,46.81614888
nhdhr_120018226,nhdhr_120020334,2.136392249,0.7644432971,0.4632774366,2.874219414,362,18.09430565,11.38979075,2.4384,-1180857.57,1.408247446,-0.07708790571,32,80.13335087,41.8183662
nhdhr_120018233,nhdhr_120019636,1.436263597,0.5108610247,0.5778420721,2.057547772,172,18.30079797,11.44104059,7.9248,5142753.509,-1.326931768,0.346852429,96.2962963,155.0994433,95.07423279
nhdhr_120020198,nhdhr_120018129,2.052031195,0.5433506533,0.3673043615,2.702290971,543,19.33117009,12.29137881,2.1336,-179231.4942,-0.0001198961483,-0.07291633611,51.85185185,15.81663191,7.920719715
nhdhr_120020200,nhdhr_120018081,2.15228208,0.974656704,0.7218233349,3.156765443,1345,14.34031051,7.403706589,3.9624,-41366.60607,0.4474613514,-0.03401857347,37.68115942,4.256955975,2.128719115
nhdhr_120020225,nhdhr_120020334,1.859378408,0.4609274261,0.6570540072,2.448196863,362,18.09430565,11.38979075,3.6576,-18839.866,1.579691632,0.04653280112,52.17391304,2.110656877,1.055357824
nhdhr_120020235,nhdhr_120020334,1.313738145,0.5973534613,0.8552275232,2.160210217,362,18.09430565,11.38979075,2.4384,-322548.2264,1.33243944,0.03214447948,32,30.88178921,15.53404432
nhdhr_120020236,nhdhr_120020199,1.421884488,0.7925041186,0.6116595812,2.084293079,1384,14.49672091,7.405040941,10.0584,235452.7744,-0.02675150229,0.02512896296,120,39.41498969,19.90265606
nhdhr_32671150,nhdhr_121623043,2.026023077,1.158072784,0.8718784443,2.581790107,1018,13.6514889,5.044897952,-2.1336,-2111981.351,1.997889042,0.1355866362,13.08411215,44.21093769,22.38232235
nhdhr_34130818,nhdhr_120018074,2.33358143,0.5098166744,0.7906668241,3.189691691,1028,11.801249,4.813781674,7.9248,70282.84434,0.09694001033,-0.01120001315,78.78787879,27.93980413,14.03873389
nhdhr_34131145,nhdhr_120018084,1.533720205,1.093802141,0.8867737364,1.841461171,2760,10.95984616,3.751497666,-5.7912,84938.19755,0.4160615858,-0.09561041694,29.00763359,33.44359421,16.8403536
nhdhr_34132376,nhdhr_120020199,1.523207235,0.5658486563,0.9388915131,2.572180922,1384,14.49672091,7.405040941,1.8288,42584.78846,0.03585992715,-0.0126491348,14.63414634,6.137882523,3.069664215
nhdhr_34132539,nhdhr_120018100,1.600350738,0.7462496495,0.920941584,1.876699283,2522,11.19090195,3.963418784,-1.2192,616117.1058,0.03501225542,-0.01693404594,4.347826087,44.34914461,22.45407474
nhdhr_34133487,nhdhr_34129544,2.237595805,0.9167237674,0.9031412376,2.470600177,1974,11.28298474,4.074636249,2.1336,215701.0521,0.6056095627,0.0005770728454,8,31.16317642,15.67732875
nhdhr_34242518,nhdhr_143249413,3.194696487,1.208372549,0.7638482129,4.445143543,320,13.17156319,4.95432241,-1.524,31952.12786,2.416623151,0.1411037539,7.874015748,2.891934166,1.446042672
nhdhr_45338945,nhdhr_91683191,1.7580819,0.5237775179,0.3985120453,2.878711507,44,21.09446809,14.44826812,-0.4572,963976.6769,1.029412336,0.09486811514,26.08695652,133.0318016,76.16171569
nhdhr_91593573,nhdhr_34131191,1.993073905,1.556419768,0.3931546213,3.862386302,711,17.88075048,10.65326732,2.596,-27613.73984,0.03501225542,-0.01693404594,54.10587745,46.10293014,23.36610303
nhdhr_91594453,nhdhr_34127708,1.637775576,0.5797247458,0.7364233979,2.183480677,345,14.39892406,7.26754641,8.2296,-121054.6533,0.1645109161,0.04108822444,91.52542373,40.76445403,20.59842909
nhdhr_91594459,nhdhr_120018084,1.67517422,0.6167973754,0.6124665407,2.395855849,2760,10.95984616,3.751497666,13.5688,14029.25815,0.5251497312,0.01108812627,131.9357473,4.84721992,2.423965965
nhdhr_91594761,nhdhr_34130604,2.217200083,0.7580127147,0.9098803338,3.828231395,1663,11.74810376,4.520620595,-4.572,-10784.07727,0.2377568086,0.007799156419,26.08695652,1.613809059,0.8069176643
nhdhr_91595175,nhdhr_34129366,1.87201819,0.7239145187,0.4543339632,2.270268985,466,17.76106155,10.55271306,-0.6096,5033.977827,0.5251497312,0.01108812627,11.76470588,5.979130138,2.990233348
nhdhr_91595965,nhdhr_91595845,2.717906258,1.227096037,0.7783223114,2.841605794,249,14.17285307,6.840713416,-4.2672,4761.271261,0,0,28,9.327930338,4.666504262
nhdhr_91596049,nhdhr_120019636,1.355158113,0.7202976077,0.6143599433,2.197614329,172,18.30079797,11.44104059,8.2296,5310492.286,-1.27668842,0.2805304959,101.8867925,164.3144228,104.6518953
nhdhr_91598525,nhdhr_86274749,1.859946557,0.7424500397,0.4335813258,1.71832759,73,21.67535714,16.0857309,-0.048,-2632035.177,-7.293022935,0.3457660973,1.587301587,139.1729543,81.00055568
nhdhr_120018423,nhdhr_120020211,1.284477181,0.7482337689,0.5175759723,2.163285999,130,19.16470465,12.08984297,2.7432,-438066.3011,-0.6130527813,-0.60755449,48.64864865,71.77077238,37.12165311
nhdhr_121629875,nhdhr_34124239,1.948048995,0.8911553165,0.1123366399,2.700649345,117,20.50454577,13.49088744,1.524,-9436651.431,-3.171990537,-0.4175819333,66.66666667,153.4808096,93.51949454
nhdhr_159101724,nhdhr_120020343,2.059944685,0.6258402233,0.3285978586,2.239108686,486,18.12443983,11.43504609,9.4728,6812173.027,-2.082416395,-0.435814101,151.8953242,117.7749063,65.13290167
nhdhr_32672239,nhdhr_151949699,2.330109842,0.9999990366,0.2169697685,2.372776354,202,20.43048551,14.47608521,3.3528,-2029645.787,2.073641408,-0.05730349473,81.48148148,45.170318,22.88075871
nhdhr_141288146,nhdhr_120019294,2.633806367,2.524820127,0.4604393009,1.915748093,2704,12.39396769,6.480835352,4.8768,489350481.3,-2.843324237,0.7209062552,50,178.7093912,123.3354878
nhdhr_155444180,nhdhr_32672122,3.740965613,1.49973033,0.3172295701,3.716364601,1247,14.6972908,7.02447204,-0.3048,139975.216,-0.6133490413,0.6380797787,3.389830508,46.79824747,23.72849054
nhdhr_157076137,nhdhr_121623043,2.075222303,1.202950462,0.8059990553,2.659020753,1018,13.6514889,5.044897952,4.2672,1272604.933,1.520630347,0.0002047944035,32.55813953,41.25454366,20.85148218
nhdhr_70331641,nhdhr_34131807,3.1101654,1.171245889,0.5861478507,1.996895647,288,17.86686939,10.80753257,0.6096,-1202238.918,-7.103786068,-0.2307698669,6.896551724,112.8925862,61.84341703
nhdhr_70332231,nhdhr_120018114,2.420258335,1.618130332,0.649157613,3.14761508,3977,14.1092534,7.049916578,14.9456,111516699.6,-6.749236785,-0.4263395229,63.25590844,196.5287958,165.7769255
nhdhr_68838259,nhdhr_34127708,2.580816368,2.723803559,0.43573453,2.517200431,345,14.39892406,7.26754641,-6.8936,133809.8039,-5.661768742,-0.1393750874,41.64511998,78.93029877,41.134578
nhdhr_68838273,nhdhr_166867866,3.471554261,1.165590599,0.09583923792,2.277447637,646,13.64105687,8.119937412,36.4528,31004298.61,-7.333305011,0.310539784,156.9455447,197.3607114,169.8571061
nhdhr_75651475,nhdhr_34126002,5.55803013,2.196380852,0.1258345142,3.459731155,281,14.0257005,7.038233176,-1.524,-2752.265414,-6.671807983,-0.4312660399,22.22222222,2.434133911,1.217112028
nhdhr_76155937,nhdhr_32672122,2.224924914,0.9558442191,0.5709258385,2.358347437,1247,14.6972908,7.02447204,0.6096,256736.0389,-2.851301262,0.3034505852,7.142857143,106.6520022,57.77617036
nhdhr_121858926,nhdhr_120018081,2.200697338,0.9153187271,0.7842387026,2.797068559,1345,14.34031051,7.403706589,2.3968,304930.6341,-2.125253247,-0.2675141141,21.21362317,38.18349221,19.26896185
nhdhr_129223861,nhdhr_120020240,3.647799954,0.9235724024,0.8737757833,2.611314488,514,16.84756342,9.596644557,-10.9728,-6386436.616,-3.532624182,-0.3514339105,50,90.47217198,47.82244349
nhdhr_129225129,nhdhr_141288680,1.700908057,1.055801513,0.8359825224,2.016592494,2357,12.17309075,4.069487428,-2.436,-1222115.99,-0.9564241497,-0.6287273647,12.1085595,86.34414317,45.39632514
nhdhr_129226232,nhdhr_120020354,2.667643326,2.877382922,0.8461305306,2.807995808,854,17.25243296,10.47159603,-24.762,-28031022.02,-4.421949652,-0.5595907896,89.64917997,134.4493724,77.25523289
nhdhr_151870593,nhdhr_47726570,3.651919117,0.9283292075,0.8863761612,2.232499447,574,10.01226444,4.862602728,3.048,752132.9618,-6.206144386,0.9020360466,10.86956522,89.97743117,47.52951492
nhdhr_152707734,nhdhr_143249413,2.438793125,1.595013442,0.6573059361,1.619010525,320,13.17156319,4.95432241,-3.3528,-144625.3736,0.9703840322,0.07888329373,16.54135338,12.12121282,6.066181948
nhdhr_155417639,nhdhr_81002103,3.980049712,3.06216704,0.4546882381,2.598293,1552,11.41117441,7.463900211,0.3048,1133679.376,-0.7039091383,0.02751451829,2.247191011,54.01178735,27.51710938
nhdhr_82815984,nhdhr_120020240,7.932466012,5.637623933,0.8686506062,4.519286969,514,16.84756342,9.596644557,-7.9248,-15133986.46,-7.405449887,-0.6287107034,38.80597015,132.373617,75.65848133
nhdhr_82819488,nhdhr_34129544,3.381981065,1.905135069,0.3817076051,1.550739569,1974,11.28298474,4.074636249,18.5928,261024.8686,-2.719243196,-0.1469789732,100.8264463,38.98776664,19.68268553
nhdhr_82819600,nhdhr_120018114,4.429288386,1.675304729,0.5157101244,3.518590261,3977,14.1092534,7.049916578,18.6032,111382363.8,-6.914653405,-0.5212282118,85.34204345,196.0599727,163.7223515
nhdhr_82819628,nhdhr_34129544,2.152842564,1.047089793,0.801704456,2.291170107,1974,11.28298474,4.074636249,9.144,307493.2321,-2.719243196,-0.1469789732,39.47368421,47.57965875,24.13630518
nhdhr_113471457,nhdhr_120018114,2.936726659,2.164132355,0.8517202015,1.878556882,3977,14.1092534,7.049916578,4.6,76980108.43,-5.726457118,-0.2222505742,15.97222222,104.011036,56.09686831
nhdhr_121857622,nhdhr_143249640,2.5102277,1.260169642,0.9215714061,1.835417615,2811,13.91205242,5.614136773,-18.648,-27668658.13,-0.3519751206,-0.1303262397,58.59728507,100.8630225,54.12501013
nhdhr_121859009,nhdhr_91685475,5.374394106,1.177976286,0.4467760983,4.256688104,340,12.10180254,5.397287639,3.9624,62056.75497,-1.290793893,-0.01412468213,31.3253012,40.67527944,20.5524059
nhdhr_121859022,nhdhr_32672122,4.738509663,1.630350163,0.3691741458,5.064236421,1247,14.6972908,7.02447204,1.2192,-154908.6633,-0.007576225168,0.4530112421,14.81481481,34.69045585,17.47768892
nhdhr_60087894,nhdhr_143249413,5.385772955,3.200765915,0.4338490002,2.948048187,320,13.17156319,4.95432241,0.3048,-146205.7592,0.4295091505,-0.07431983037,1.652892562,12.24555683,6.128527528
nhdhr_121622394,nhdhr_120020240,2.026313223,1.439999756,0.855814045,3.411358301,514,16.84756342,9.596644557,2.7432,-6000529.88,-3.971422265,-0.1735606601,18.18181818,87.3941645,46.00962538
nhdhr_139269433,nhdhr_143249413,1.273366699,0.869970697,0.9230436152,2.136935254,320,13.17156319,4.95432241,1.524,67652.96967,-0.1582340431,0.00285946168,8.547008547,6.223709217,3.112608325
nhdhr_143249221,nhdhr_32672122,2.325963073,0.9070375258,0.8510943159,2.188368994,1247,14.6972908,7.02447204,-6.4008,-21829.01446,-1.338527343,0.3267340115,53.16455696,5.744391964,2.872788581
nhdhr_143249294,nhdhr_121623043,2.644807118,0.7593888296,0.9056172256,2.590570591,1018,13.6514889,5.044897952,-3.6576,432628.2543,0.2912301668,-0.05877050297,21.42857143,12.34404961,6.177913938
